Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;11:53:41;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;7e+08;Hz;
Frequency Offset;0;Hz;
Span;2e+08;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;100000;Hz;
VBW;1e+06;Hz;
SWT;0.1;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
600000000.000000;-97.701332;
600317460.317460;-97.705574;
600634920.634921;-100.814331;
600952380.952381;-99.221832;
601269841.269841;-101.360550;
601587301.587302;-98.670074;
601904761.904762;-98.534561;
602222222.222222;-98.891090;
602539682.539683;-99.137329;
602857142.857143;-98.848808;
603174603.174603;-98.910568;
603492063.492064;-100.870461;
603809523.809524;-99.252106;
604126984.126984;-99.932426;
604444444.444444;-99.578018;
604761904.761905;-99.599335;
605079365.079365;-99.163864;
605396825.396825;-97.558784;
605714285.714286;-98.538300;
606031746.031746;-100.403152;
606349206.349206;-94.542664;
606666666.666667;-93.675552;
606984126.984127;-92.344055;
607301587.301587;-93.660820;
607619047.619048;-92.924500;
607936507.936508;-92.539009;
608253968.253968;-94.460266;
608571428.571429;-95.576157;
608888888.888889;-93.993515;
609206349.206349;-93.109970;
609523809.523810;-92.244385;
609841269.841270;-93.423523;
610158730.158730;-94.643425;
610476190.476190;-96.868202;
610793650.793651;-96.862488;
611111111.111111;-92.722862;
611428571.428571;-94.696465;
611746031.746032;-95.837784;
612063492.063492;-98.699577;
612380952.380952;-95.976646;
612698412.698413;-91.285744;
613015873.015873;-91.541885;
613333333.333333;-92.422241;
613650793.650794;-94.653763;
613968253.968254;-97.119827;
614285714.285714;-99.566780;
614603174.603175;-99.577408;
614920634.920635;-100.277618;
615238095.238095;-98.836700;
615555555.555556;-98.650635;
615873015.873016;-99.833405;
616190476.190476;-100.050781;
616507936.507936;-100.485664;
616825396.825397;-99.540329;
617142857.142857;-99.553619;
617460317.460317;-98.819214;
617777777.777778;-98.781540;
618095238.095238;-99.748665;
618412698.412698;-100.220459;
618730158.730159;-98.769981;
619047619.047619;-100.930183;
619365079.365079;-99.455627;
619682539.682540;-100.091103;
620000000.000000;-99.769516;
620317460.317460;-99.694084;
620634920.634921;-99.323593;
620952380.952381;-98.634865;
621269841.269841;-98.818298;
621587301.587302;-97.646645;
621904761.904762;-99.047363;
622222222.222222;-99.896339;
622539682.539683;-99.336411;
622857142.857143;-99.684425;
623174603.174603;-99.605469;
623492063.492064;-99.002800;
623809523.809524;-101.187675;
624126984.126984;-99.430099;
624444444.444444;-98.122902;
624761904.761905;-99.598358;
625079365.079365;-99.051094;
625396825.396825;-99.068321;
625714285.714286;-100.050163;
626031746.031746;-99.748749;
626349206.349206;-98.202553;
626666666.666667;-99.189842;
626984126.984127;-97.705894;
627301587.301587;-99.443916;
627619047.619048;-99.356491;
627936507.936508;-99.743683;
628253968.253968;-99.338348;
628571428.571429;-100.017174;
628888888.888889;-98.712364;
629206349.206349;-99.631310;
629523809.523810;-99.182648;
629841269.841270;-99.982162;
630158730.158730;-99.073524;
630476190.476190;-99.200401;
630793650.793651;-99.220192;
631111111.111111;-100.465919;
631428571.428571;-99.482193;
631746031.746032;-99.212685;
632063492.063492;-99.425529;
632380952.380952;-99.113289;
632698412.698413;-99.429466;
633015873.015873;-98.692932;
633333333.333333;-99.743668;
633650793.650794;-98.916611;
633968253.968254;-99.793350;
634285714.285714;-98.758354;
634603174.603175;-98.212769;
634920634.920635;-99.362106;
635238095.238095;-99.707016;
635555555.555556;-98.791718;
635873015.873016;-97.776474;
636190476.190476;-99.787125;
636507936.507936;-99.522186;
636825396.825397;-99.365028;
637142857.142857;-98.676308;
637460317.460317;-98.800377;
637777777.777778;-98.672997;
638095238.095238;-98.108574;
638412698.412698;-98.452744;
638730158.730159;-98.769424;
639047619.047619;-99.207458;
639365079.365079;-99.415680;
639682539.682540;-99.732681;
640000000.000000;-98.212479;
640317460.317460;-98.578285;
640634920.634921;-98.109154;
640952380.952381;-97.513618;
641269841.269841;-98.155556;
641587301.587302;-98.018799;
641904761.904762;-98.635483;
642222222.222222;-98.260300;
642539682.539683;-98.011444;
642857142.857143;-99.377930;
643174603.174603;-98.807838;
643492063.492064;-99.211021;
643809523.809524;-99.196808;
644126984.126984;-99.299454;
644444444.444444;-97.839798;
644761904.761905;-99.614731;
645079365.079365;-99.540016;
