Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;11:05:45;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;9e+08;Hz;
Frequency Offset;0;Hz;
Span;2e+08;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;100000;Hz;
VBW;1e+06;Hz;
SWT;0.1;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
800000000.000000;-86.709549;
800317460.317460;-86.698898;
800634920.634921;-94.753525;
800952380.952381;-98.484848;
801269841.269841;-90.562248;
801587301.587302;-85.137672;
801904761.904762;-88.810852;
802222222.222222;-90.066826;
802539682.539683;-88.168053;
802857142.857143;-91.547043;
803174603.174603;-88.720856;
803492063.492064;-89.631790;
803809523.809524;-88.516975;
804126984.126984;-89.706390;
804444444.444444;-88.368385;
804761904.761905;-87.472198;
805079365.079365;-91.537445;
805396825.396825;-89.443420;
805714285.714286;-90.379013;
806031746.031746;-91.119255;
806349206.349206;-88.386414;
806666666.666667;-93.624748;
806984126.984127;-86.553116;
807301587.301587;-89.177963;
807619047.619048;-89.335571;
807936507.936508;-90.111649;
808253968.253968;-90.972893;
808571428.571429;-86.502022;
808888888.888889;-90.977257;
809206349.206349;-83.258064;
809523809.523810;-86.425255;
809841269.841270;-87.632065;
810158730.158730;-87.670914;
810476190.476190;-86.553116;
810793650.793651;-96.116982;
811111111.111111;-97.902405;
811428571.428571;-97.765526;
811746031.746032;-86.756790;
812063492.063492;-88.272781;
812380952.380952;-84.406105;
812698412.698413;-83.133812;
813015873.015873;-83.114815;
813333333.333333;-90.652992;
813650793.650794;-97.399696;
813968253.968254;-94.045166;
814285714.285714;-96.912476;
814603174.603175;-96.185265;
814920634.920635;-92.554062;
815238095.238095;-86.771133;
815555555.555556;-90.972107;
815873015.873016;-96.440063;
816190476.190476;-90.292221;
816507936.507936;-98.005844;
816825396.825397;-94.799126;
817142857.142857;-91.111565;
817460317.460317;-93.973999;
817777777.777778;-92.939316;
818095238.095238;-95.916634;
818412698.412698;-91.366768;
818730158.730159;-95.356979;
819047619.047619;-94.038254;
819365079.365079;-94.916389;
819682539.682540;-92.231667;
820000000.000000;-95.034027;
820317460.317460;-96.717789;
820634920.634921;-91.405914;
820952380.952381;-97.791656;
821269841.269841;-99.109268;
821587301.587302;-97.752579;
821904761.904762;-97.172943;
822222222.222222;-96.350044;
822539682.539683;-98.696259;
822857142.857143;-100.153816;
823174603.174603;-97.567657;
823492063.492064;-97.438774;
823809523.809524;-97.992569;
824126984.126984;-96.733231;
824444444.444444;-100.252541;
824761904.761905;-98.603218;
825079365.079365;-99.399879;
825396825.396825;-98.314003;
825714285.714286;-97.282181;
826031746.031746;-97.853210;
826349206.349206;-97.273720;
826666666.666667;-98.058632;
826984126.984127;-97.902969;
827301587.301587;-97.098206;
827619047.619048;-99.311470;
827936507.936508;-96.930084;
828253968.253968;-99.780083;
828571428.571429;-95.958557;
828888888.888889;-95.964737;
829206349.206349;-98.194603;
829523809.523810;-98.843994;
829841269.841270;-97.478783;
830158730.158730;-96.538437;
830476190.476190;-96.647377;
830793650.793651;-99.235199;
831111111.111111;-97.867393;
831428571.428571;-97.060165;
831746031.746032;-97.490387;
832063492.063492;-99.163025;
832380952.380952;-98.936905;
832698412.698413;-98.638329;
833015873.015873;-99.006744;
833333333.333333;-98.470787;
833650793.650794;-96.253227;
833968253.968254;-98.137154;
834285714.285714;-99.291031;
834603174.603175;-98.344505;
834920634.920635;-99.285995;
835238095.238095;-99.716858;
835555555.555556;-99.138535;
835873015.873016;-97.281456;
836190476.190476;-96.893188;
836507936.507936;-97.279884;
836825396.825397;-97.389755;
837142857.142857;-95.033760;
837460317.460317;-97.814568;
837777777.777778;-98.375488;
838095238.095238;-97.184402;
838412698.412698;-99.780510;
838730158.730159;-97.397064;
839047619.047619;-97.212875;
839365079.365079;-95.974205;
839682539.682540;-96.298264;
840000000.000000;-99.166405;
840317460.317460;-96.552643;
840634920.634921;-99.964073;
840952380.952381;-98.127037;
841269841.269841;-97.250877;
841587301.587302;-99.127823;
841904761.904762;-98.981186;
842222222.222222;-97.329956;
842539682.539683;-98.556328;
842857142.857143;-96.826241;
843174603.174603;-98.145912;
843492063.492064;-98.356735;
843809523.809524;-96.957977;
844126984.126984;-97.654724;
844444444.444444;-98.739716;
844761904.761905;-96.874329;
845079365.079365;-98.709274;
