Name;FSH4Remote - 1.2.0;
Date;03.06.2021;
Time;11:51:44;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;3e+08;Hz;
Frequency Offset;0;Hz;
Span;2e+08;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;100000;Hz;
VBW;1e+06;Hz;
SWT;0.1;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
200000000.000000;-92.289986;
200317460.317460;-92.292519;
200634920.634921;-93.892448;
200952380.952381;-95.478645;
201269841.269841;-96.243042;
201587301.587302;-95.496239;
201904761.904762;-94.300438;
202222222.222222;-97.156357;
202539682.539683;-96.214668;
202857142.857143;-97.269203;
203174603.174603;-98.946358;
203492063.492063;-93.529861;
203809523.809524;-95.032135;
204126984.126984;-94.253792;
204444444.444444;-96.970879;
204761904.761905;-97.264336;
205079365.079365;-100.205452;
205396825.396825;-97.315445;
205714285.714286;-98.010872;
206031746.031746;-98.479774;
206349206.349206;-99.289322;
206666666.666667;-97.344597;
206984126.984127;-99.018723;
207301587.301587;-98.268356;
207619047.619048;-99.043663;
207936507.936508;-98.774551;
208253968.253968;-99.496529;
208571428.571429;-98.793037;
208888888.888889;-98.154007;
209206349.206349;-99.143852;
209523809.523810;-97.953751;
209841269.841270;-99.500626;
210158730.158730;-97.678551;
210476190.476190;-98.217216;
210793650.793651;-100.654839;
211111111.111111;-98.728012;
211428571.428571;-98.228401;
211746031.746032;-97.391022;
212063492.063492;-97.968788;
212380952.380952;-96.489769;
212698412.698413;-98.658920;
213015873.015873;-97.738266;
213333333.333333;-97.327370;
213650793.650794;-97.813301;
213968253.968254;-97.630379;
214285714.285714;-99.406349;
214603174.603175;-98.331970;
