Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:58:13;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1e+08;Hz;
Frequency Offset;0;Hz;
Span;5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;2.09;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
75000000.000000;-86.564651;
75079365.079365;-93.239777;
75158730.158730;-91.909859;
75238095.238095;-93.869942;
75317460.317460;-95.279076;
75396825.396825;-92.089073;
75476190.476190;-94.791862;
75555555.555556;-99.374947;
75634920.634921;-89.952202;
75714285.714286;-94.555611;
75793650.793651;-90.952599;
75873015.873016;-97.242203;
75952380.952381;-85.804276;
76031746.031746;-94.808960;
76111111.111111;-96.399651;
76190476.190476;-94.787285;
76269841.269841;-92.596848;
76349206.349206;-91.138313;
76428571.428571;-83.973938;
76507936.507937;-92.519211;
76587301.587302;-93.715965;
76666666.666667;-91.275299;
76746031.746032;-92.969719;
76825396.825397;-84.448921;
76904761.904762;-90.504021;
76984126.984127;-94.997330;
77063492.063492;-98.833031;
77142857.142857;-92.221664;
77222222.222222;-94.351456;
77301587.301587;-95.397095;
77380952.380952;-92.192337;
77460317.460317;-95.667999;
77539682.539683;-91.326561;
77619047.619048;-94.722214;
77698412.698413;-94.697319;
77777777.777778;-87.092979;
77857142.857143;-91.144951;
77936507.936508;-97.962448;
78015873.015873;-95.951202;
78095238.095238;-95.551376;
78174603.174603;-94.103409;
78253968.253968;-92.624260;
78333333.333333;-94.307709;
78412698.412698;-93.374481;
78492063.492063;-92.001968;
78571428.571429;-98.103745;
78650793.650794;-95.507355;
78730158.730159;-93.359825;
78809523.809524;-95.243492;
78888888.888889;-89.170868;
78968253.968254;-99.273140;
79047619.047619;-92.182343;
79126984.126984;-90.635048;
79206349.206349;-98.463844;
79285714.285714;-89.310341;
79365079.365079;-91.534492;
79444444.444444;-103.043411;
79523809.523810;-90.859695;
79603174.603175;-97.221344;
79682539.682540;-100.972511;
79761904.761905;-93.453331;
79841269.841270;-96.369583;
79920634.920635;-96.102509;
80000000.000000;-94.716888;
80079365.079365;-94.387314;
80158730.158730;-92.196556;
80238095.238095;-92.457298;
80317460.317460;-95.821739;
80396825.396825;-95.291130;
80476190.476190;-92.605385;
80555555.555556;-95.434784;
80634920.634921;-96.736946;
80714285.714286;-94.127129;
80793650.793651;-94.762070;
80873015.873016;-97.475937;
80952380.952381;-96.212440;
81031746.031746;-96.742111;
81111111.111111;-98.710457;
81190476.190476;-97.948753;
81269841.269841;-94.137695;
81349206.349206;-99.693375;
81428571.428571;-97.654785;
81507936.507937;-91.552795;
81587301.587302;-103.647697;
81666666.666667;-92.576057;
81746031.746032;-99.585442;
81825396.825397;-93.295029;
81904761.904762;-93.848709;
81984126.984127;-99.578590;
82063492.063492;-95.225471;
82142857.142857;-91.836334;
82222222.222222;-99.128586;
82301587.301587;-98.308136;
82380952.380952;-94.156479;
82460317.460317;-94.911118;
82539682.539683;-96.415115;
82619047.619048;-98.084282;
82698412.698413;-95.186699;
82777777.777778;-98.092781;
82857142.857143;-95.290039;
82936507.936508;-95.795609;
83015873.015873;-94.312569;
83095238.095238;-100.120209;
83174603.174603;-103.437660;
83253968.253968;-100.138908;
83333333.333333;-95.830185;
83412698.412698;-96.573151;
83492063.492063;-102.608292;
83571428.571429;-95.196053;
83650793.650794;-100.087692;
83730158.730159;-98.703125;
83809523.809524;-96.881668;
83888888.888889;-93.413818;
83968253.968254;-97.243507;
84047619.047619;-97.284233;
84126984.126984;-98.909645;
84206349.206349;-96.227219;
84285714.285714;-97.884125;
84365079.365079;-97.260315;
84444444.444444;-99.949745;
84523809.523810;-98.502716;
84603174.603175;-95.044350;
84682539.682540;-97.914429;
84761904.761905;-95.908859;
84841269.841270;-98.574974;
84920634.920635;-97.067291;
85000000.000000;-96.747017;
85079365.079365;-98.988930;
85158730.158730;-97.505219;
85238095.238095;-97.887695;
85317460.317460;-91.749130;
85396825.396825;-96.505180;
85476190.476190;-96.467369;
85555555.555556;-95.702545;
85634920.634921;-101.124840;
85714285.714286;-100.313423;
85793650.793651;-100.767441;
85873015.873016;-98.088379;
85952380.952381;-97.850578;
86031746.031746;-98.493591;
86111111.111111;-96.910828;
86190476.190476;-100.144318;
86269841.269841;-99.168480;
86349206.349206;-98.085930;
