Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:01:09;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;4e+07;Hz;
Frequency Offset;0;Hz;
Span;2e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;0.885;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Max Hold;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
30000000.000000;-80.540466;
30031746.031746;-88.886429;
30063492.063492;-93.401665;
30095238.095238;-95.898216;
30126984.126984;-96.453880;
30158730.158730;-91.620514;
30190476.190476;-94.408707;
30222222.222222;-91.396523;
30253968.253968;-88.448914;
30285714.285714;-85.335526;
30317460.317460;-80.904640;
30349206.349206;-88.085617;
30380952.380952;-89.675491;
30412698.412698;-85.132607;
30444444.444444;-79.080170;
30476190.476190;-79.699409;
30507936.507937;-87.305450;
30539682.539683;-85.046860;
30571428.571429;-88.270790;
30603174.603175;-85.145081;
30634920.634921;-85.802498;
30666666.666667;-92.689774;
30698412.698413;-92.333038;
30730158.730159;-88.091621;
30761904.761905;-83.011452;
30793650.793651;-81.863297;
30825396.825397;-85.606613;
30857142.857143;-82.320511;
30888888.888889;-81.183243;
30920634.920635;-77.849678;
30952380.952381;-83.147232;
30984126.984127;-91.218521;
31015873.015873;-88.623291;
31047619.047619;-87.496140;
31079365.079365;-83.108650;
31111111.111111;-86.825684;
31142857.142857;-89.440559;
31174603.174603;-86.795586;
31206349.206349;-85.502907;
31238095.238095;-81.271461;
31269841.269841;-85.415131;
31301587.301587;-88.818954;
31333333.333333;-86.942322;
31365079.365079;-81.365959;
31396825.396825;-79.469147;
31428571.428571;-81.578789;
31460317.460317;-80.404037;
31492063.492063;-80.242249;
31523809.523810;-75.843170;
31555555.555556;-75.308388;
31587301.587302;-78.644646;
31619047.619048;-81.200447;
31650793.650794;-77.531578;
31682539.682540;-72.253883;
31714285.714286;-75.486626;
31746031.746032;-79.481476;
31777777.777778;-78.649338;
31809523.809524;-77.232292;
31841269.841270;-72.985672;
31873015.873016;-77.487183;
31904761.904762;-81.531723;
31936507.936508;-82.935730;
31968253.968254;-81.674286;
32000000.000000;-73.276970;
32031746.031746;-77.799866;
32063492.063492;-83.952164;
32095238.095238;-87.375137;
32126984.126984;-78.651077;
32158730.158730;-73.107124;
32190476.190476;-79.726295;
32222222.222222;-79.052345;
32253968.253968;-84.897705;
32285714.285714;-74.905579;
32317460.317460;-72.522751;
32349206.349206;-76.763161;
32380952.380952;-76.979744;
32412698.412698;-75.883537;
32444444.444444;-73.372192;
32476190.476190;-71.593269;
32507936.507937;-79.890343;
32539682.539683;-74.530785;
32571428.571429;-76.581482;
32603174.603175;-71.071815;
32634920.634921;-73.467964;
32666666.666667;-75.694382;
32698412.698413;-74.645927;
32730158.730159;-74.449646;
32761904.761905;-71.498650;
32793650.793651;-70.943245;
32825396.825397;-77.951553;
32857142.857143;-79.266975;
32888888.888889;-78.283501;
32920634.920635;-71.796043;
32952380.952381;-73.921722;
32984126.984127;-81.745888;
33015873.015873;-79.335152;
33047619.047619;-74.677971;
33079365.079365;-69.328712;
33111111.111111;-73.637474;
33142857.142857;-84.934174;
33174603.174603;-75.543526;
33206349.206349;-72.949783;
33238095.238095;-69.836914;
33269841.269841;-72.390709;
33301587.301587;-78.921112;
33333333.333333;-74.000786;
33365079.365079;-70.702446;
33396825.396825;-71.452301;
33428571.428571;-79.507332;
33460317.460317;-77.979828;
33492063.492063;-73.101624;
33523809.523810;-71.438812;
33555555.555556;-72.140190;
33587301.587302;-79.317955;
33619047.619048;-77.866661;
33650793.650794;-80.315979;
33682539.682540;-71.948486;
33714285.714286;-74.178017;
33746031.746032;-81.084045;
33777777.777778;-93.316559;
33809523.809524;-82.287117;
33841269.841270;-70.825424;
33873015.873016;-77.348366;
33904761.904762;-89.845177;
33936507.936508;-79.635674;
33968253.968254;-79.556351;
34000000.000000;-73.646400;
34031746.031746;-80.886902;
34063492.063492;-94.265999;
34095238.095238;-88.148735;
34126984.126984;-77.406250;
34158730.158730;-72.188698;
34190476.190476;-81.402634;
34222222.222222;-85.907677;
34253968.253968;-83.782120;
34285714.285714;-75.095192;
34317460.317460;-71.829086;
34349206.349206;-83.447838;
34380952.380952;-85.926010;
34412698.412698;-83.829262;
34444444.444444;-75.306076;
34476190.476190;-76.747498;
34507936.507937;-85.114944;
34539682.539683;-82.527214;
