Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:51:16;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1.625e+08;Hz;
Frequency Offset;0;Hz;
Span;7.5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;3.14;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
125000000.000000;-91.817795;
125119047.619048;-103.245201;
125238095.238095;-101.319733;
125357142.857143;-103.467682;
125476190.476190;-101.876274;
125595238.095238;-100.776833;
125714285.714286;-98.641167;
125833333.333333;-98.723709;
125952380.952381;-101.572800;
126071428.571429;-103.018654;
126190476.190476;-99.077248;
126309523.809524;-103.761055;
126428571.428571;-95.639328;
126547619.047619;-97.498604;
126666666.666667;-97.512611;
126785714.285714;-98.368477;
126904761.904762;-95.061050;
127023809.523810;-101.487900;
127142857.142857;-102.610901;
127261904.761905;-97.700554;
127380952.380952;-96.476120;
127500000.000000;-99.205101;
127619047.619048;-95.401314;
127738095.238095;-99.212959;
127857142.857143;-100.417122;
127976190.476190;-101.469147;
128095238.095238;-101.001175;
128214285.714286;-97.320396;
128333333.333333;-102.150818;
128452380.952381;-106.762589;
128571428.571429;-103.539986;
128690476.190476;-100.854172;
128809523.809524;-103.853241;
128928571.428571;-102.214035;
129047619.047619;-100.403610;
129166666.666667;-97.731857;
129285714.285714;-97.072899;
129404761.904762;-102.439850;
129523809.523810;-102.864578;
129642857.142857;-100.344521;
129761904.761905;-99.463516;
129880952.380952;-104.120491;
130000000.000000;-98.953094;
130119047.619048;-100.595078;
130238095.238095;-93.446686;
130357142.857143;-97.465584;
130476190.476190;-100.314407;
130595238.095238;-102.518150;
130714285.714286;-103.051170;
130833333.333333;-104.871140;
130952380.952381;-101.052094;
131071428.571429;-96.594452;
131190476.190476;-101.779251;
131309523.809524;-97.568634;
131428571.428571;-98.570831;
131547619.047619;-99.163185;
131666666.666667;-102.778755;
131785714.285714;-99.660393;
131904761.904762;-97.667030;
132023809.523810;-99.184235;
132142857.142857;-99.852570;
132261904.761905;-97.740746;
132380952.380952;-95.651123;
132500000.000000;-98.140144;
132619047.619048;-99.618835;
132738095.238095;-96.114136;
132857142.857143;-97.826950;
132976190.476190;-99.984184;
133095238.095238;-96.616447;
133214285.714286;-98.372444;
133333333.333333;-99.306664;
133452380.952381;-103.402573;
133571428.571429;-97.258469;
133690476.190476;-97.404510;
133809523.809524;-95.400497;
133928571.428571;-94.501160;
134047619.047619;-97.963486;
134166666.666667;-96.172699;
134285714.285714;-99.827751;
134404761.904762;-95.866386;
134523809.523810;-99.455414;
134642857.142857;-97.944496;
134761904.761905;-101.090919;
134880952.380952;-100.230560;
135000000.000000;-99.700638;
135119047.619048;-96.110680;
135238095.238095;-98.262741;
135357142.857143;-100.864174;
135476190.476190;-100.111916;
135595238.095238;-102.247482;
135714285.714286;-103.267960;
135833333.333333;-102.847137;
135952380.952381;-100.222755;
136071428.571429;-99.905899;
136190476.190476;-101.231873;
136309523.809524;-101.586548;
136428571.428571;-102.810921;
136547619.047619;-103.296906;
136666666.666667;-101.759926;
136785714.285714;-100.047890;
136904761.904762;-101.087448;
137023809.523810;-101.780640;
137142857.142857;-94.318634;
137261904.761905;-99.814095;
137380952.380952;-103.042160;
137500000.000000;-93.654366;
137619047.619048;-101.485191;
137738095.238095;-104.773460;
137857142.857143;-97.735405;
137976190.476190;-97.633438;
138095238.095238;-102.486000;
138214285.714286;-97.573448;
138333333.333333;-102.107666;
138452380.952381;-97.224068;
138571428.571429;-99.058609;
138690476.190476;-100.009926;
138809523.809524;-100.952011;
138928571.428571;-101.269547;
139047619.047619;-101.882324;
139166666.666667;-100.587936;
139285714.285714;-100.156723;
139404761.904762;-102.727501;
139523809.523810;-98.334824;
139642857.142857;-100.236610;
139761904.761905;-98.360573;
139880952.380952;-98.823212;
140000000.000000;-101.377304;
140119047.619048;-97.581436;
140238095.238095;-102.274605;
140357142.857143;-95.723923;
140476190.476190;-99.552368;
140595238.095238;-103.578300;
140714285.714286;-99.491035;
140833333.333333;-98.021858;
140952380.952381;-97.985977;
141071428.571429;-100.607483;
141190476.190476;-103.186775;
141309523.809524;-101.621826;
141428571.428571;-99.754639;
141547619.047619;-101.295059;
141666666.666667;-93.367485;
141785714.285714;-99.843315;
141904761.904762;-94.095444;
