Name;FSH4Remote - 1.2.0;
Date;03.06.2021;
Time;11:23:35;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1.75e+07;Hz;
Frequency Offset;0;Hz;
Span;2.5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;1.05;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
5000000.000000;-98.295944;
5039682.539683;-96.938789;
5079365.079365;-101.467896;
5119047.619048;-104.165413;
5158730.158730;-87.586922;
5198412.698413;-100.785538;
5238095.238095;-98.180359;
5277777.777778;-98.230331;
5317460.317460;-96.014595;
5357142.857143;-98.762581;
5396825.396825;-87.781105;
5436507.936508;-101.499908;
5476190.476190;-108.391182;
5515873.015873;-88.454407;
5555555.555556;-103.182793;
5595238.095238;-98.450661;
5634920.634921;-95.291000;
5674603.174603;-97.439537;
5714285.714286;-96.032799;
5753968.253968;-94.280457;
5793650.793651;-99.133896;
5833333.333333;-92.033989;
5873015.873016;-91.184883;
5912698.412698;-89.815002;
5952380.952381;-92.898544;
5992063.492063;-96.800919;
6031746.031746;-84.659454;
6071428.571429;-91.864395;
6111111.111111;-92.406952;
6150793.650794;-91.184494;
6190476.190476;-93.860672;
6230158.730159;-93.775528;
6269841.269841;-87.373360;
6309523.809524;-92.454643;
6349206.349206;-90.509476;
6388888.888889;-83.727325;
6428571.428571;-83.696632;
6468253.968254;-85.121407;
6507936.507937;-89.886909;
6547619.047619;-88.403839;
6587301.587302;-84.314903;
6626984.126984;-88.668953;
6666666.666667;-88.473900;
6706349.206349;-81.629395;
6746031.746032;-77.685150;
6785714.285714;-83.441788;
6825396.825397;-88.265961;
