Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:50:19;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1.625e+08;Hz;
Frequency Offset;0;Hz;
Span;7.5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;3.14;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Max Hold;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
125000000.000000;-86.925056;
125119047.619048;-98.708984;
125238095.238095;-101.086739;
125357142.857143;-100.341660;
125476190.476190;-101.912354;
125595238.095238;-103.982231;
125714285.714286;-102.195274;
125833333.333333;-100.384758;
125952380.952381;-99.017387;
126071428.571429;-103.785004;
126190476.190476;-99.395958;
126309523.809524;-96.649323;
126428571.428571;-101.157074;
126547619.047619;-97.995903;
126666666.666667;-98.561707;
126785714.285714;-96.954971;
126904761.904762;-102.722893;
127023809.523810;-98.048264;
127142857.142857;-101.272026;
127261904.761905;-104.394089;
127380952.380952;-102.592606;
127500000.000000;-103.801537;
127619047.619048;-103.428696;
127738095.238095;-102.330109;
127857142.857143;-98.784698;
127976190.476190;-104.783752;
128095238.095238;-98.246391;
128214285.714286;-105.980705;
128333333.333333;-100.399796;
128452380.952381;-100.574348;
128571428.571429;-104.752213;
128690476.190476;-101.285622;
128809523.809524;-104.706779;
128928571.428571;-98.686378;
129047619.047619;-99.079559;
129166666.666667;-98.550957;
129285714.285714;-101.463371;
129404761.904762;-101.255981;
129523809.523810;-99.891907;
129642857.142857;-99.195412;
129761904.761905;-103.035561;
129880952.380952;-97.339149;
130000000.000000;-95.456619;
130119047.619048;-98.476379;
130238095.238095;-93.664642;
130357142.857143;-98.896461;
130476190.476190;-102.063179;
130595238.095238;-98.494835;
130714285.714286;-98.479790;
130833333.333333;-108.756584;
130952380.952381;-101.291298;
131071428.571429;-101.376343;
131190476.190476;-102.552940;
131309523.809524;-99.996170;
131428571.428571;-100.357574;
131547619.047619;-95.710670;
131666666.666667;-96.882439;
131785714.285714;-101.346092;
131904761.904762;-97.097977;
132023809.523810;-102.838531;
132142857.142857;-98.181190;
132261904.761905;-98.373322;
132380952.380952;-98.818153;
132500000.000000;-98.771896;
132619047.619048;-103.641235;
132738095.238095;-102.512436;
132857142.857143;-99.142632;
132976190.476190;-101.204330;
133095238.095238;-101.631027;
133214285.714286;-103.028465;
133333333.333333;-101.393448;
133452380.952381;-99.780571;
133571428.571429;-96.035690;
133690476.190476;-98.976486;
133809523.809524;-103.251503;
133928571.428571;-96.051003;
134047619.047619;-95.967430;
134166666.666667;-95.343079;
134285714.285714;-95.268196;
134404761.904762;-97.325417;
134523809.523810;-99.301094;
134642857.142857;-97.653503;
134761904.761905;-98.306549;
134880952.380952;-96.445168;
135000000.000000;-99.282959;
135119047.619048;-94.658051;
135238095.238095;-94.783218;
135357142.857143;-104.818657;
135476190.476190;-99.801399;
135595238.095238;-96.580765;
135714285.714286;-98.558479;
135833333.333333;-101.599327;
135952380.952381;-105.439163;
136071428.571429;-99.894997;
136190476.190476;-97.301811;
136309523.809524;-105.006516;
136428571.428571;-104.804008;
136547619.047619;-103.614769;
136666666.666667;-98.549370;
136785714.285714;-102.419228;
136904761.904762;-99.386490;
137023809.523810;-95.400970;
137142857.142857;-95.729988;
137261904.761905;-104.230049;
137380952.380952;-100.262123;
137500000.000000;-96.326630;
137619047.619048;-104.168076;
137738095.238095;-102.021332;
137857142.857143;-98.204010;
137976190.476190;-105.441315;
138095238.095238;-101.402405;
138214285.714286;-102.326965;
138333333.333333;-100.908150;
138452380.952381;-97.796188;
138571428.571429;-100.918617;
138690476.190476;-100.433388;
138809523.809524;-101.750977;
138928571.428571;-100.874710;
139047619.047619;-99.892555;
139166666.666667;-97.517258;
139285714.285714;-96.497459;
139404761.904762;-100.359573;
139523809.523810;-109.785179;
139642857.142857;-95.977898;
139761904.761905;-98.092163;
139880952.380952;-98.045593;
140000000.000000;-96.327393;
140119047.619048;-109.446571;
140238095.238095;-103.289215;
140357142.857143;-97.840012;
140476190.476190;-99.207138;
140595238.095238;-97.805389;
140714285.714286;-98.949219;
140833333.333333;-94.859879;
140952380.952381;-94.456581;
141071428.571429;-98.453476;
141190476.190476;-99.875328;
141309523.809524;-100.858849;
141428571.428571;-96.488770;
141547619.047619;-105.000359;
141666666.666667;-92.613838;
141785714.285714;-101.763512;
141904761.904762;-91.938766;
