Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:08:13;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;6.25e+07;Hz;
Frequency Offset;0;Hz;
Span;2.5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;1.05;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Max Hold;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
50000000.000000;-94.710396;
50039682.539683;-97.404655;
50079365.079365;-91.967857;
50119047.619048;-95.638351;
50158730.158730;-94.714882;
50198412.698413;-96.759293;
50238095.238095;-95.497032;
50277777.777778;-94.296204;
50317460.317460;-95.736626;
50357142.857143;-95.341690;
50396825.396825;-95.422234;
50436507.936508;-97.878548;
50476190.476190;-95.726334;
50515873.015873;-94.581612;
50555555.555556;-96.949982;
50595238.095238;-98.341736;
50634920.634921;-98.843117;
50674603.174603;-95.178413;
50714285.714286;-97.296486;
50753968.253968;-98.274666;
50793650.793651;-97.148788;
50833333.333333;-98.878853;
50873015.873016;-100.598419;
50912698.412698;-101.237259;
50952380.952381;-97.633453;
50992063.492063;-99.613579;
51031746.031746;-100.114433;
51071428.571429;-98.711815;
51111111.111111;-104.147812;
51150793.650794;-99.434792;
51190476.190476;-101.439247;
51230158.730159;-100.687172;
51269841.269841;-101.989525;
51309523.809524;-101.730156;
51349206.349206;-100.421654;
51388888.888889;-102.612465;
51428571.428571;-100.984474;
51468253.968254;-103.127655;
51507936.507937;-103.791199;
51547619.047619;-103.854538;
51587301.587302;-103.602608;
51626984.126984;-104.567970;
51666666.666667;-105.308731;
51706349.206349;-104.700699;
51746031.746032;-106.597847;
51785714.285714;-103.719521;
51825396.825397;-104.337227;
51865079.365079;-102.296425;
51904761.904762;-105.454651;
51944444.444444;-101.444618;
51984126.984127;-102.998520;
52023809.523810;-102.340660;
52063492.063492;-102.960251;
52103174.603175;-101.814789;
52142857.142857;-100.666855;
52182539.682540;-101.166008;
52222222.222222;-105.542191;
52261904.761905;-103.628914;
52301587.301587;-101.229118;
52341269.841270;-102.657547;
52380952.380952;-101.569633;
52420634.920635;-101.644302;
52460317.460317;-101.212059;
52500000.000000;-104.667847;
52539682.539683;-101.018745;
52579365.079365;-100.484222;
52619047.619048;-101.380638;
52658730.158730;-100.146011;
52698412.698413;-98.408455;
52738095.238095;-99.871704;
52777777.777778;-102.379021;
52817460.317460;-99.831169;
52857142.857143;-102.858696;
52896825.396825;-98.490799;
52936507.936508;-100.261101;
52976190.476190;-100.937340;
53015873.015873;-103.193810;
53055555.555556;-102.989113;
53095238.095238;-100.978500;
53134920.634921;-100.309952;
53174603.174603;-103.283569;
53214285.714286;-104.569389;
53253968.253968;-100.278259;
53293650.793651;-101.492004;
53333333.333333;-102.005043;
53373015.873016;-101.486801;
53412698.412698;-102.860336;
53452380.952381;-102.187485;
53492063.492063;-101.274826;
53531746.031746;-100.979240;
53571428.571429;-99.397514;
53611111.111111;-104.369843;
53650793.650794;-102.042908;
53690476.190476;-96.103027;
53730158.730159;-100.449883;
53769841.269841;-103.999107;
53809523.809524;-104.390640;
53849206.349206;-103.815331;
53888888.888889;-106.511429;
53928571.428571;-102.189781;
53968253.968254;-103.820198;
54007936.507937;-101.801308;
54047619.047619;-107.033669;
54087301.587302;-98.193405;
54126984.126984;-101.311455;
54166666.666667;-107.103539;
54206349.206349;-99.515808;
54246031.746032;-102.297539;
54285714.285714;-100.817520;
54325396.825397;-98.360916;
54365079.365079;-97.222862;
54404761.904762;-98.699333;
54444444.444444;-96.230141;
54484126.984127;-95.635353;
54523809.523810;-96.740929;
54563492.063492;-101.987083;
54603174.603175;-104.443985;
54642857.142857;-113.310699;
54682539.682540;-101.894958;
54722222.222222;-99.019157;
54761904.761905;-93.558807;
54801587.301587;-101.175713;
54841269.841270;-97.507553;
54880952.380952;-96.507706;
54920634.920635;-98.473236;
54960317.460317;-100.973373;
55000000.000000;-105.631371;
55039682.539683;-106.995544;
55079365.079365;-102.246460;
55119047.619048;-102.411118;
55158730.158730;-100.580734;
55198412.698413;-99.916054;
55238095.238095;-100.303070;
55277777.777778;-93.887306;
55317460.317460;-95.873291;
55357142.857143;-102.014153;
55396825.396825;-98.532707;
55436507.936508;-94.040558;
55476190.476190;-96.818985;
55515873.015873;-94.935402;
55555555.555556;-93.939461;
55595238.095238;-93.342796;
55634920.634921;-94.015244;
