Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:58:15;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1e+08;Hz;
Frequency Offset;0;Hz;
Span;5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;2.09;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Max Hold;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
75000000.000000;-86.473831;
75079365.079365;-93.139412;
75158730.158730;-91.222839;
75238095.238095;-82.711647;
75317460.317460;-87.560127;
75396825.396825;-88.727158;
75476190.476190;-94.668144;
75555555.555556;-92.101822;
75634920.634921;-88.781944;
75714285.714286;-84.715279;
75793650.793651;-94.165642;
75873015.873016;-89.500069;
75952380.952381;-82.528343;
76031746.031746;-90.448090;
76111111.111111;-93.631866;
76190476.190476;-87.925056;
76269841.269841;-93.544563;
76349206.349206;-90.990532;
76428571.428571;-89.896080;
76507936.507937;-91.250786;
76587301.587302;-86.463875;
76666666.666667;-85.014839;
76746031.746032;-92.808495;
76825396.825397;-79.843132;
76904761.904762;-86.852867;
76984126.984127;-91.572075;
77063492.063492;-82.233330;
77142857.142857;-88.440987;
77222222.222222;-95.072449;
77301587.301587;-89.833138;
77380952.380952;-94.555244;
77460317.460317;-88.704010;
77539682.539683;-83.957359;
77619047.619048;-91.940063;
77698412.698413;-90.920715;
77777777.777778;-89.196449;
77857142.857143;-92.296326;
77936507.936508;-91.817696;
78015873.015873;-93.093727;
78095238.095238;-96.298195;
78174603.174603;-89.970390;
78253968.253968;-92.429718;
78333333.333333;-92.539307;
78412698.412698;-89.488609;
78492063.492063;-93.093834;
78571428.571429;-96.471352;
78650793.650794;-90.200790;
78730158.730159;-86.767563;
78809523.809524;-91.572792;
78888888.888889;-91.394981;
78968253.968254;-96.031586;
79047619.047619;-95.112297;
79126984.126984;-91.128922;
79206349.206349;-96.532364;
79285714.285714;-93.382706;
79365079.365079;-95.202637;
79444444.444444;-91.957748;
79523809.523810;-93.727676;
79603174.603175;-97.044746;
79682539.682540;-93.099915;
79761904.761905;-91.563370;
79841269.841270;-95.437317;
79920634.920635;-95.970657;
80000000.000000;-88.548470;
80079365.079365;-93.398903;
80158730.158730;-92.527031;
80238095.238095;-90.535973;
80317460.317460;-96.582237;
80396825.396825;-93.534309;
80476190.476190;-93.393730;
80555555.555556;-95.831261;
80634920.634921;-96.342354;
80714285.714286;-91.401360;
80793650.793651;-103.729073;
80873015.873016;-98.994362;
80952380.952381;-95.142792;
81031746.031746;-98.162819;
81111111.111111;-93.663399;
81190476.190476;-100.055923;
81269841.269841;-96.340645;
81349206.349206;-93.863556;
81428571.428571;-94.811066;
81507936.507937;-91.171532;
81587301.587302;-95.519447;
81666666.666667;-98.918053;
81746031.746032;-93.312691;
81825396.825397;-99.599525;
81904761.904762;-93.890869;
81984126.984127;-98.983955;
82063492.063492;-96.652603;
82142857.142857;-104.531693;
82222222.222222;-99.853638;
82301587.301587;-102.411026;
82380952.380952;-98.850830;
82460317.460317;-101.532837;
82539682.539683;-97.442116;
82619047.619048;-96.008728;
82698412.698413;-92.787529;
82777777.777778;-99.884613;
82857142.857143;-95.477272;
82936507.936508;-90.767899;
83015873.015873;-95.000343;
83095238.095238;-96.369263;
83174603.174603;-94.921730;
83253968.253968;-95.742905;
83333333.333333;-98.033134;
83412698.412698;-93.354805;
83492063.492063;-95.573151;
83571428.571429;-97.935875;
83650793.650794;-101.635696;
83730158.730159;-97.837456;
83809523.809524;-99.321800;
83888888.888889;-98.731895;
83968253.968254;-98.890213;
84047619.047619;-96.419495;
84126984.126984;-98.026138;
84206349.206349;-97.689102;
84285714.285714;-97.367752;
84365079.365079;-104.232780;
84444444.444444;-98.587616;
84523809.523810;-96.518021;
84603174.603175;-89.460144;
84682539.682540;-84.765945;
84761904.761905;-85.615372;
84841269.841270;-88.031860;
84920634.920635;-86.865829;
85000000.000000;-94.975105;
85079365.079365;-87.083618;
85158730.158730;-86.894028;
85238095.238095;-96.925797;
85317460.317460;-102.572868;
85396825.396825;-97.783051;
85476190.476190;-95.618576;
85555555.555556;-94.259064;
85634920.634921;-95.684334;
85714285.714286;-96.872299;
85793650.793651;-97.386398;
85873015.873016;-102.025940;
85952380.952381;-98.012589;
86031746.031746;-100.250275;
86111111.111111;-95.934761;
86190476.190476;-93.481712;
86269841.269841;-99.367363;
86349206.349206;-101.005531;
