Name;FSH4Remote - 1.2.0;
Date;03.06.2021;
Time;11:46:45;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;3e+08;Hz;
Frequency Offset;0;Hz;
Span;2e+08;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;100000;Hz;
VBW;1e+06;Hz;
SWT;0.1;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Average;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
200000000.000000;-91.880219;
200317460.317460;-91.882851;
200634920.634921;-93.548828;
200952380.952381;-95.036621;
201269841.269841;-95.160713;
201587301.587302;-95.672752;
201904761.904762;-95.777672;
202222222.222222;-95.998489;
202539682.539683;-96.656708;
202857142.857143;-97.025764;
203174603.174603;-97.002792;
203492063.492063;-97.306709;
203809523.809524;-97.426193;
204126984.126984;-97.387863;
204444444.444444;-97.797394;
204761904.761905;-97.663589;
205079365.079365;-97.862892;
205396825.396825;-98.789322;
205714285.714286;-98.375282;
206031746.031746;-98.735130;
206349206.349206;-98.233383;
206666666.666667;-98.108566;
206984126.984127;-98.526100;
207301587.301587;-97.963455;
207619047.619048;-98.791916;
207936507.936508;-98.050980;
208253968.253968;-98.653404;
208571428.571429;-99.144623;
208888888.888889;-99.169235;
209206349.206349;-98.392296;
209523809.523810;-98.558609;
209841269.841270;-98.114853;
210158730.158730;-97.765488;
210476190.476190;-98.232002;
210793650.793651;-98.521774;
211111111.111111;-98.070435;
211428571.428571;-98.147842;
211746031.746032;-98.173866;
212063492.063492;-98.138939;
212380952.380952;-98.183250;
212698412.698413;-97.839645;
213015873.015873;-98.381752;
213333333.333333;-98.784592;
213650793.650794;-97.897629;
213968253.968254;-98.581314;
214285714.285714;-98.264198;
214603174.603175;-97.942429;
214920634.920635;-97.364174;
