Name;FSH4Remote - 1.2.0;
Date;03.06.2021;
Time;11:44:37;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1.75e+07;Hz
Frequency Offset;0;Hz
Span;2.5e+07;Hz
Ref Level;-20;dBm
Ref Offset;0;dB
Ref Position;1;
Range;100;dB
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz
VBW;100000;Hz
SWT;1.05;s
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Max Hold;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s
Gate Length;0;s
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;
;;
;;
Freq. [Hz];Magnitude [dBm];
5.000.000.000.000;-96.815.269;
5.039.682.539.683;-90.087.151;
5.079.365.079.365;-97.515.388;
5.119.047.619.048;-97.719.414;
5.158.730.158.730;-89.088.554;
5.198.412.698.413;-97.094.315;
5.238.095.238.095;-98.531.296;
5.277.777.777.778;-86.401.840;
5.317.460.317.460;-96.155.640;
5.357.142.857.143;-93.952.065;
5.396.825.396.825;-88.250.893;
5.436.507.936.508;-97.374.313;
5.476.190.476.190;-96.972.992;
5.515.873.015.873;-86.240.837;
5.555.555.555.556;-94.497.360;
5.595.238.095.238;-93.690.041;
5.634.920.634.921;-87.869.797;
5.674.603.174.603;-93.998.436;
5.714.285.714.286;-93.862.328;
5.753.968.253.968;-90.411.011;
5.793.650.793.651;-90.575.478;
5.833.333.333.333;-92.859.383;
5.873.015.873.016;-86.854.134;
5.912.698.412.698;-84.493.011;
5.952.380.952.381;-84.758.362;
5.992.063.492.063;-87.186.256;
6.031.746.031.746;-86.076.981;
6.071.428.571.429;-91.920.647;
6.111.111.111.111;-89.270.935;
6.150.793.650.794;-82.649.445;
6.190.476.190.476;-83.909.317;
6.230.158.730.159;-87.500.732;
6.269.841.269.841;-83.797.516;
6.309.523.809.524;-91.125.351;
6.349.206.349.206;-84.100.784;
6.388.888.888.889;-80.799.919;
6.428.571.428.571;-85.938.316;
