Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:57:38;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;4e+07;Hz;
Frequency Offset;0;Hz;
Span;2e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;0.885;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Average;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
30000000.000000;-83.713730;
30031746.031746;-90.831757;
30063492.063492;-96.188248;
30095238.095238;-98.385536;
30126984.126984;-92.778481;
30158730.158730;-96.115379;
30190476.190476;-93.128448;
30222222.222222;-94.853539;
30253968.253968;-94.056259;
30285714.285714;-89.867050;
30317460.317460;-85.284409;
30349206.349206;-92.561974;
30380952.380952;-94.569969;
30412698.412698;-97.007927;
30444444.444444;-84.583389;
30476190.476190;-85.465530;
30507936.507937;-93.863945;
30539682.539683;-88.244019;
30571428.571429;-93.651619;
30603174.603175;-88.443527;
30634920.634921;-87.233849;
30666666.666667;-94.281120;
30698412.698413;-92.302139;
30730158.730159;-91.563148;
30761904.761905;-84.827675;
30793650.793651;-85.724297;
30825396.825397;-91.625130;
30857142.857143;-89.783272;
30888888.888889;-89.948784;
30920634.920635;-83.930092;
30952380.952381;-83.192535;
30984126.984127;-96.485550;
31015873.015873;-93.438965;
31047619.047619;-85.051102;
31079365.079365;-87.057709;
31111111.111111;-90.326729;
31142857.142857;-89.006783;
31174603.174603;-91.359695;
31206349.206349;-87.667343;
31238095.238095;-83.955276;
31269841.269841;-87.533089;
31301587.301587;-91.250931;
31333333.333333;-93.858948;
31365079.365079;-83.206978;
31396825.396825;-84.731247;
31428571.428571;-87.547867;
31460317.460317;-83.958168;
31492063.492063;-87.315407;
31523809.523810;-81.975929;
31555555.555556;-81.469376;
31587301.587302;-90.184097;
31619047.619048;-91.644386;
31650793.650794;-88.374466;
31682539.682540;-77.012589;
31714285.714286;-79.272842;
31746031.746032;-90.372086;
31777777.777778;-89.775711;
31809523.809524;-85.382889;
31841269.841270;-79.727570;
31873015.873016;-82.538208;
31904761.904762;-88.643990;
31936507.936508;-87.870461;
31968253.968254;-83.353531;
32000000.000000;-80.118660;
32031746.031746;-83.794144;
32063492.063492;-84.657188;
32095238.095238;-88.230904;
32126984.126984;-83.603722;
32158730.158730;-79.588196;
32190476.190476;-84.517105;
32222222.222222;-87.823036;
32253968.253968;-88.512360;
32285714.285714;-81.633286;
32317460.317460;-79.581482;
32349206.349206;-85.539589;
32380952.380952;-87.162468;
32412698.412698;-88.005333;
32444444.444444;-79.319824;
32476190.476190;-78.145515;
32507936.507937;-85.165550;
32539682.539683;-88.122482;
32571428.571429;-85.798744;
32603174.603175;-78.722992;
32634920.634921;-80.231529;
32666666.666667;-86.595490;
32698412.698413;-88.637756;
32730158.730159;-84.803589;
32761904.761905;-77.788765;
32793650.793651;-81.127594;
32825396.825397;-87.881607;
32857142.857143;-89.351089;
32888888.888889;-83.753372;
32920634.920635;-79.294113;
32952380.952381;-81.906235;
32984126.984127;-85.923607;
33015873.015873;-88.906845;
33047619.047619;-81.611992;
33079365.079365;-76.627068;
33111111.111111;-82.653595;
33142857.142857;-89.420998;
33174603.174603;-87.810417;
33206349.206349;-79.595619;
33238095.238095;-77.008102;
33269841.269841;-82.683128;
33301587.301587;-87.627197;
33333333.333333;-86.613174;
33365079.365079;-79.963577;
33396825.396825;-77.711754;
33428571.428571;-84.172234;
33460317.460317;-87.974319;
33492063.492063;-86.860519;
33523809.523810;-79.534035;
33555555.555556;-79.012917;
33587301.587302;-86.972580;
33619047.619048;-88.377831;
33650793.650794;-84.121468;
33682539.682540;-76.263222;
33714285.714286;-78.964409;
33746031.746032;-87.021011;
33777777.777778;-88.981094;
33809523.809524;-83.032967;
33841269.841270;-76.502007;
33873015.873016;-80.049049;
33904761.904762;-86.364700;
33936507.936508;-87.541512;
33968253.968254;-81.831383;
34000000.000000;-77.720383;
34031746.031746;-82.619469;
34063492.063492;-88.355881;
34095238.095238;-88.514389;
34126984.126984;-81.813805;
34158730.158730;-77.187469;
34190476.190476;-83.396439;
34222222.222222;-87.091843;
34253968.253968;-89.402359;
34285714.285714;-79.033195;
34317460.317460;-77.134865;
34349206.349206;-84.409531;
34380952.380952;-88.503609;
34412698.412698;-85.442757;
34444444.444444;-78.610970;
34476190.476190;-77.924789;
34507936.507937;-86.354706;
34539682.539683;-87.633331;
