Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:35:35;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1.75e+07;Hz;
Frequency Offset;0;Hz;
Span;2.5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;1.05;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
5000000.000000;-108.066032;
5039682.539683;-104.876572;
5079365.079365;-101.158691;
5119047.619048;-104.280373;
5158730.158730;-93.050285;
5198412.698413;-102.322639;
5238095.238095;-101.006805;
5277777.777778;-91.662422;
5317460.317460;-98.961189;
5357142.857143;-99.129684;
5396825.396825;-95.687775;
5436507.936508;-102.391884;
5476190.476190;-99.530617;
5515873.015873;-91.363068;
5555555.555556;-104.666145;
5595238.095238;-101.739014;
5634920.634921;-98.404831;
5674603.174603;-103.324921;
5714285.714286;-100.062546;
5753968.253968;-94.571243;
5793650.793651;-101.338676;
5833333.333333;-98.380600;
5873015.873016;-98.827766;
5912698.412698;-93.591858;
5952380.952381;-94.553810;
5992063.492063;-94.927330;
6031746.031746;-99.326775;
6071428.571429;-94.218597;
6111111.111111;-95.408089;
6150793.650794;-90.455788;
6190476.190476;-102.895027;
6230158.730159;-97.293320;
6269841.269841;-93.530891;
6309523.809524;-96.721962;
6349206.349206;-94.108727;
6388888.888889;-96.025253;
6428571.428571;-91.408737;
6468253.968254;-91.419197;
6507936.507937;-93.274590;
6547619.047619;-97.288345;
6587301.587302;-97.374016;
6626984.126984;-101.423645;
6666666.666667;-92.939293;
6706349.206349;-94.159943;
6746031.746032;-89.520042;
6785714.285714;-91.626305;
6825396.825397;-88.561951;
6865079.365079;-86.538399;
6904761.904762;-90.838226;
6944444.444444;-88.842773;
6984126.984127;-94.278061;
7023809.523810;-93.712921;
7063492.063492;-90.784470;
7103174.603175;-90.442032;
7142857.142857;-87.557404;
7182539.682540;-93.100517;
7222222.222222;-93.703651;
7261904.761905;-83.738876;
7301587.301587;-85.992104;
7341269.841270;-85.259766;
7380952.380952;-90.000938;
7420634.920635;-90.609016;
7460317.460317;-89.867889;
7500000.000000;-83.084854;
7539682.539683;-86.687019;
7579365.079365;-91.924446;
7619047.619048;-84.409821;
7658730.158730;-90.550537;
7698412.698413;-85.057961;
7738095.238095;-88.954933;
7777777.777778;-92.805054;
7817460.317460;-88.678757;
7857142.857143;-94.521545;
7896825.396825;-85.796761;
7936507.936508;-90.922539;
7976190.476190;-84.902489;
8015873.015873;-90.002396;
8055555.555556;-86.588692;
8095238.095238;-86.824394;
8134920.634921;-94.985794;
8174603.174603;-89.097214;
8214285.714286;-84.790222;
8253968.253968;-91.341225;
8293650.793651;-84.374207;
8333333.333333;-88.075417;
8373015.873016;-89.559517;
8412698.412698;-88.616837;
8452380.952381;-92.137543;
8492063.492063;-84.509163;
8531746.031746;-89.207451;
8571428.571429;-85.374565;
8611111.111111;-81.631042;
8650793.650794;-85.243713;
8690476.190476;-80.690872;
8730158.730159;-85.852577;
8769841.269841;-84.431145;
8809523.809524;-84.079842;
8849206.349206;-81.827400;
8888888.888889;-83.053574;
8928571.428571;-79.555939;
8968253.968254;-87.640434;
9007936.507937;-79.787498;
9047619.047619;-82.602684;
9087301.587302;-77.987724;
9126984.126984;-78.528061;
9166666.666667;-79.219276;
9206349.206349;-76.806702;
9246031.746032;-79.045387;
9285714.285714;-82.046448;
9325396.825397;-77.811890;
9365079.365079;-78.564056;
9404761.904762;-74.886597;
9444444.444444;-82.401711;
9484126.984127;-77.969978;
9523809.523810;-74.957771;
9563492.063492;-76.103294;
9603174.603175;-76.459099;
9642857.142857;-78.442177;
9682539.682540;-82.020332;
9722222.222222;-79.978775;
9761904.761905;-76.921463;
9801587.301587;-76.195747;
9841269.841270;-74.780037;
9880952.380952;-76.206718;
9920634.920635;-74.809784;
9960317.460317;-76.919678;
10000000.000000;-81.002762;
10039682.539683;-78.227585;
10079365.079365;-80.030281;
10119047.619048;-76.976021;
10158730.158730;-75.335205;
10198412.698413;-74.096718;
10238095.238095;-76.509155;
10277777.777778;-76.749611;
10317460.317460;-76.432693;
10357142.857143;-77.092102;
10396825.396825;-77.740257;
10436507.936508;-76.895645;
10476190.476190;-72.027588;
10515873.015873;-71.465919;
10555555.555556;-75.305702;
10595238.095238;-76.512398;
10634920.634921;-74.844727;
