Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:02:49;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1.625e+08;Hz;
Frequency Offset;0;Hz;
Span;7.5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;3.14;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Average;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
125000000.000000;-89.133789;
125119047.619048;-101.855377;
125238095.238095;-102.650597;
125357142.857143;-103.145164;
125476190.476190;-102.467651;
125595238.095238;-102.430176;
125714285.714286;-103.507706;
125833333.333333;-101.661064;
125952380.952381;-104.977333;
126071428.571429;-101.733269;
126190476.190476;-103.718468;
126309523.809524;-103.829453;
126428571.428571;-102.917397;
126547619.047619;-100.340530;
126666666.666667;-100.936966;
126785714.285714;-100.365753;
126904761.904762;-100.595749;
127023809.523810;-101.788628;
127142857.142857;-100.917824;
127261904.761905;-100.659393;
127380952.380952;-100.721863;
127500000.000000;-100.497414;
127619047.619048;-102.165657;
127738095.238095;-100.810371;
127857142.857143;-101.745392;
127976190.476190;-102.703697;
128095238.095238;-102.874855;
128214285.714286;-102.613792;
128333333.333333;-102.996315;
128452380.952381;-101.883232;
128571428.571429;-101.671280;
128690476.190476;-103.814430;
128809523.809524;-102.248550;
128928571.428571;-100.845306;
129047619.047619;-100.058548;
129166666.666667;-100.824631;
129285714.285714;-99.419472;
129404761.904762;-99.893906;
129523809.523810;-101.969498;
129642857.142857;-99.873978;
129761904.761905;-98.529160;
129880952.380952;-99.385696;
130000000.000000;-98.126328;
130119047.619048;-99.530937;
130238095.238095;-93.848289;
130357142.857143;-99.867050;
130476190.476190;-98.842522;
130595238.095238;-101.620163;
130714285.714286;-101.794998;
130833333.333333;-99.858017;
130952380.952381;-98.638168;
131071428.571429;-100.246117;
131190476.190476;-100.317490;
131309523.809524;-98.515877;
131428571.428571;-99.006676;
131547619.047619;-99.987511;
131666666.666667;-99.056351;
131785714.285714;-100.399574;
131904761.904762;-101.023933;
132023809.523810;-103.039001;
132142857.142857;-100.713463;
132261904.761905;-99.391884;
132380952.380952;-95.938660;
132500000.000000;-99.799866;
132619047.619048;-100.333351;
132738095.238095;-98.254662;
132857142.857143;-99.483429;
132976190.476190;-100.338181;
133095238.095238;-99.991325;
133214285.714286;-99.477737;
133333333.333333;-100.238914;
133452380.952381;-101.355713;
133571428.571429;-99.169434;
133690476.190476;-99.169991;
133809523.809524;-100.357590;
133928571.428571;-98.723007;
134047619.047619;-99.799210;
134166666.666667;-101.296402;
134285714.285714;-100.016129;
134404761.904762;-100.114799;
134523809.523810;-100.247635;
134642857.142857;-99.853798;
134761904.761905;-101.797462;
134880952.380952;-98.585831;
135000000.000000;-100.924995;
135119047.619048;-94.229507;
135238095.238095;-95.252922;
135357142.857143;-100.127060;
135476190.476190;-100.776207;
135595238.095238;-101.161972;
135714285.714286;-100.006393;
135833333.333333;-101.839546;
135952380.952381;-99.610909;
136071428.571429;-99.867386;
136190476.190476;-99.264221;
136309523.809524;-99.105209;
136428571.428571;-102.739975;
136547619.047619;-101.765762;
136666666.666667;-100.812027;
136785714.285714;-103.238876;
136904761.904762;-99.026993;
137023809.523810;-102.472580;
137142857.142857;-95.539879;
137261904.761905;-102.166275;
137380952.380952;-100.299782;
137500000.000000;-96.444672;
137619047.619048;-102.129562;
137738095.238095;-101.294907;
137857142.857143;-102.578903;
137976190.476190;-102.142059;
138095238.095238;-102.418320;
138214285.714286;-102.404785;
138333333.333333;-102.739952;
138452380.952381;-101.828339;
138571428.571429;-101.150681;
138690476.190476;-101.013260;
138809523.809524;-102.315140;
138928571.428571;-101.342224;
139047619.047619;-103.070877;
139166666.666667;-99.959274;
139285714.285714;-98.611877;
139404761.904762;-102.525208;
139523809.523810;-99.951637;
139642857.142857;-101.848671;
139761904.761905;-100.212242;
139880952.380952;-100.351837;
140000000.000000;-98.790359;
140119047.619048;-100.925804;
140238095.238095;-100.286583;
140357142.857143;-98.867363;
140476190.476190;-98.911697;
140595238.095238;-97.912613;
140714285.714286;-98.210091;
140833333.333333;-99.313255;
140952380.952381;-98.737595;
141071428.571429;-98.760048;
141190476.190476;-101.832458;
141309523.809524;-99.172012;
141428571.428571;-101.746414;
141547619.047619;-99.020493;
141666666.666667;-93.254372;
141785714.285714;-98.327080;
141904761.904762;-93.673912;
142023809.523810;-100.715958;
