Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:50:54;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;5e+08;Hz;
Frequency Offset;0;Hz;
Span;2e+08;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;100000;Hz;
VBW;1e+06;Hz;
SWT;0.1;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
400000000.000000;-99.558342;
400317460.317460;-99.556427;
400634920.634921;-98.358185;
400952380.952381;-101.039253;
401269841.269841;-100.086281;
401587301.587302;-101.682945;
401904761.904762;-100.227867;
402222222.222222;-99.910774;
402539682.539683;-100.381340;
402857142.857143;-99.229515;
403174603.174603;-100.991486;
403492063.492063;-100.682518;
403809523.809524;-98.857422;
404126984.126984;-99.671127;
404444444.444444;-100.355354;
404761904.761905;-98.762169;
405079365.079365;-99.382393;
405396825.396825;-100.325027;
405714285.714286;-101.137527;
406031746.031746;-99.534286;
406349206.349206;-97.361443;
406666666.666667;-100.360756;
406984126.984127;-100.270378;
407301587.301587;-98.764694;
407619047.619048;-100.319557;
407936507.936508;-101.243774;
408253968.253968;-99.949074;
408571428.571429;-100.430313;
408888888.888889;-97.839844;
409206349.206349;-98.573349;
409523809.523810;-99.890152;
409841269.841270;-99.886696;
410158730.158730;-101.824074;
410476190.476190;-99.577896;
410793650.793651;-100.458344;
411111111.111111;-98.745293;
411428571.428571;-99.634041;
411746031.746032;-101.248306;
412063492.063492;-100.552826;
412380952.380952;-100.051987;
412698412.698413;-100.292465;
413015873.015873;-101.119469;
413333333.333333;-100.908127;
413650793.650794;-98.432816;
413968253.968254;-99.662384;
414285714.285714;-100.072479;
414603174.603175;-99.972168;
414920634.920635;-100.455254;
415238095.238095;-100.665398;
415555555.555556;-99.595619;
415873015.873016;-100.894478;
416190476.190476;-100.404625;
416507936.507936;-100.387665;
416825396.825397;-99.606888;
417142857.142857;-100.123062;
417460317.460317;-98.697121;
417777777.777778;-98.827286;
418095238.095238;-99.502846;
418412698.412698;-100.534424;
418730158.730159;-99.391068;
419047619.047619;-98.861511;
419365079.365079;-99.790932;
419682539.682540;-99.572586;
420000000.000000;-98.932343;
420317460.317460;-96.879211;
420634920.634921;-93.663162;
420952380.952381;-92.954849;
421269841.269841;-95.026909;
421587301.587302;-100.378448;
421904761.904762;-100.183510;
422222222.222222;-99.106667;
422539682.539683;-100.338097;
422857142.857143;-98.534401;
423174603.174603;-99.855743;
423492063.492064;-99.958984;
423809523.809524;-100.183792;
424126984.126984;-99.216652;
424444444.444444;-100.093033;
424761904.761905;-100.509377;
425079365.079365;-100.170700;
425396825.396825;-98.278030;
425714285.714286;-98.753433;
426031746.031746;-100.162628;
426349206.349206;-99.065475;
426666666.666667;-100.184952;
426984126.984127;-101.140038;
427301587.301587;-101.720688;
427619047.619048;-99.868210;
427936507.936508;-99.004196;
428253968.253968;-99.920319;
428571428.571429;-99.644402;
428888888.888889;-98.643753;
429206349.206349;-100.767616;
429523809.523810;-99.552498;
429841269.841270;-99.878838;
430158730.158730;-98.623611;
430476190.476190;-100.376701;
430793650.793651;-98.473206;
431111111.111111;-98.673973;
431428571.428571;-99.302071;
431746031.746032;-99.252625;
432063492.063492;-99.842743;
432380952.380952;-101.103653;
432698412.698413;-100.418869;
433015873.015873;-99.958885;
433333333.333333;-100.257706;
433650793.650794;-99.332298;
433968253.968254;-99.794662;
434285714.285714;-99.832062;
434603174.603175;-99.814430;
434920634.920635;-99.608307;
435238095.238095;-100.177933;
435555555.555556;-100.238808;
435873015.873016;-100.190498;
436190476.190476;-100.401108;
436507936.507936;-100.165092;
436825396.825397;-100.011169;
437142857.142857;-100.480537;
437460317.460317;-101.046616;
437777777.777778;-100.806290;
438095238.095238;-100.678825;
438412698.412698;-98.447327;
438730158.730159;-98.611984;
439047619.047619;-100.433075;
439365079.365079;-100.564362;
439682539.682540;-99.599487;
440000000.000000;-100.837677;
440317460.317460;-101.121689;
440634920.634921;-101.485565;
440952380.952381;-99.873573;
441269841.269841;-98.771599;
441587301.587302;-99.267059;
441904761.904762;-99.577271;
442222222.222222;-99.170143;
442539682.539683;-99.175606;
442857142.857143;-100.582405;
443174603.174603;-100.558022;
443492063.492064;-99.169083;
443809523.809524;-99.929558;
444126984.126984;-100.633904;
444444444.444444;-100.499405;
444761904.761905;-100.058472;
445079365.079365;-100.511215;
