Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:12:57;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;7e+08;Hz;
Frequency Offset;0;Hz;
Span;2e+08;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;100000;Hz;
VBW;1e+06;Hz;
SWT;0.1;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Average;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
600000000.000000;-95.813866;
600317460.317460;-95.818039;
600634920.634921;-98.880180;
600952380.952381;-98.920029;
601269841.269841;-98.382645;
601587301.587302;-98.863487;
601904761.904762;-98.914162;
602222222.222222;-98.796165;
602539682.539683;-99.451401;
602857142.857143;-98.759018;
603174603.174603;-98.389870;
603492063.492064;-98.626312;
603809523.809524;-99.236618;
604126984.126984;-99.225014;
604444444.444444;-99.154854;
604761904.761905;-98.887840;
605079365.079365;-99.186874;
605396825.396825;-99.205452;
605714285.714286;-98.776855;
606031746.031746;-99.029068;
606349206.349206;-97.574829;
606666666.666667;-96.301254;
606984126.984127;-97.110641;
607301587.301587;-97.733719;
607619047.619048;-97.481468;
607936507.936508;-95.931915;
608253968.253968;-95.445847;
608571428.571429;-95.943542;
608888888.888889;-96.820419;
609206349.206349;-95.972092;
609523809.523810;-94.186852;
609841269.841270;-92.447258;
610158730.158730;-91.949493;
610476190.476190;-91.906288;
610793650.793651;-92.111145;
611111111.111111;-90.816208;
611428571.428571;-90.100304;
611746031.746032;-90.932938;
612063492.063492;-90.658569;
612380952.380952;-91.608292;
612698412.698413;-91.304398;
613015873.015873;-91.608559;
613333333.333333;-91.517647;
613650793.650794;-91.023636;
613968253.968254;-92.587494;
614285714.285714;-99.768166;
614603174.603175;-99.077141;
614920634.920635;-98.751495;
615238095.238095;-99.004295;
615555555.555556;-99.396851;
615873015.873016;-99.780708;
616190476.190476;-99.590790;
616507936.507936;-99.220657;
616825396.825397;-99.306526;
617142857.142857;-99.521957;
617460317.460317;-99.708946;
617777777.777778;-99.412933;
618095238.095238;-99.322189;
618412698.412698;-99.520790;
618730158.730159;-99.292480;
619047619.047619;-100.137711;
619365079.365079;-99.409317;
619682539.682540;-99.206444;
620000000.000000;-98.780701;
620317460.317460;-99.289932;
620634920.634921;-99.338470;
620952380.952381;-99.643684;
621269841.269841;-99.435463;
621587301.587302;-99.643501;
621904761.904762;-99.348564;
622222222.222222;-99.720787;
622539682.539683;-99.147995;
622857142.857143;-99.256104;
623174603.174603;-98.913467;
623492063.492064;-98.967422;
623809523.809524;-99.581161;
624126984.126984;-98.960876;
624444444.444444;-99.743958;
624761904.761905;-99.509628;
625079365.079365;-98.721596;
625396825.396825;-99.036484;
625714285.714286;-99.211784;
626031746.031746;-99.547760;
626349206.349206;-99.557045;
626666666.666667;-99.571518;
626984126.984127;-98.702469;
627301587.301587;-98.901329;
627619047.619048;-99.055222;
627936507.936508;-100.030556;
628253968.253968;-99.601852;
628571428.571429;-99.591110;
628888888.888889;-99.210083;
629206349.206349;-99.505524;
629523809.523810;-99.136681;
629841269.841270;-99.157646;
630158730.158730;-99.282745;
630476190.476190;-99.195412;
630793650.793651;-98.927635;
631111111.111111;-99.736374;
631428571.428571;-99.574341;
631746031.746032;-99.484131;
632063492.063492;-99.176926;
632380952.380952;-98.706245;
632698412.698413;-99.207367;
633015873.015873;-99.110504;
633333333.333333;-98.744957;
633650793.650794;-98.011902;
633968253.968254;-99.164383;
634285714.285714;-99.139259;
634603174.603175;-99.327293;
634920634.920635;-99.274178;
635238095.238095;-99.001137;
635555555.555556;-98.798210;
635873015.873016;-98.728012;
636190476.190476;-98.732605;
636507936.507936;-99.099045;
636825396.825397;-99.134155;
637142857.142857;-99.243057;
637460317.460317;-99.181557;
637777777.777778;-99.170395;
638095238.095238;-99.598228;
638412698.412698;-98.920959;
638730158.730159;-98.577164;
639047619.047619;-99.082703;
639365079.365079;-98.713341;
639682539.682540;-98.617310;
640000000.000000;-98.799751;
640317460.317460;-98.885719;
640634920.634921;-98.560898;
640952380.952381;-98.880203;
641269841.269841;-98.509811;
641587301.587302;-98.920387;
641904761.904762;-99.334579;
642222222.222222;-99.790779;
642539682.539683;-98.687637;
642857142.857143;-98.682968;
643174603.174603;-98.781265;
643492063.492064;-98.624229;
643809523.809524;-98.407745;
644126984.126984;-99.010208;
644444444.444444;-98.616859;
644761904.761905;-98.461441;
645079365.079365;-98.947891;
645396825.396825;-98.924522;
