Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;13:04:01;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;9e+08;Hz;
Frequency Offset;0;Hz;
Span;2e+08;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;100000;Hz;
VBW;1e+06;Hz;
SWT;0.1;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Max Hold;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
800000000.000000;-81.613205;
800317460.317460;-81.609650;
800634920.634921;-83.259727;
800952380.952381;-96.961220;
801269841.269841;-87.573051;
801587301.587302;-76.958595;
801904761.904762;-78.813011;
802222222.222222;-77.486992;
802539682.539683;-77.887253;
802857142.857143;-78.616127;
803174603.174603;-80.151321;
803492063.492064;-80.103867;
803809523.809524;-79.951294;
804126984.126984;-83.200836;
804444444.444444;-81.948967;
804761904.761905;-82.125618;
805079365.079365;-81.696480;
805396825.396825;-79.327248;
805714285.714286;-80.469139;
806031746.031746;-79.237549;
806349206.349206;-80.491127;
806666666.666667;-83.163971;
806984126.984127;-83.383965;
807301587.301587;-84.412643;
807619047.619048;-87.824539;
807936507.936508;-87.868149;
808253968.253968;-85.422485;
808571428.571429;-85.863182;
808888888.888889;-85.180550;
809206349.206349;-85.130951;
809523809.523810;-84.517395;
809841269.841270;-84.903183;
810158730.158730;-86.203339;
810476190.476190;-85.567520;
810793650.793651;-90.759033;
811111111.111111;-96.963745;
811428571.428571;-97.117691;
811746031.746032;-89.983734;
812063492.063492;-88.972115;
812380952.380952;-86.501823;
812698412.698413;-84.721619;
813015873.015873;-83.517677;
813333333.333333;-82.232201;
813650793.650794;-84.730972;
813968253.968254;-84.515793;
814285714.285714;-86.435829;
814603174.603175;-86.195633;
814920634.920635;-84.133240;
815238095.238095;-81.717682;
815555555.555556;-80.140450;
815873015.873016;-81.252953;
816190476.190476;-82.448822;
816507936.507936;-81.701828;
816825396.825397;-83.275360;
817142857.142857;-84.932991;
817460317.460317;-92.543655;
817777777.777778;-91.476654;
818095238.095238;-92.442612;
818412698.412698;-92.038239;
818730158.730159;-91.865700;
819047619.047619;-90.606682;
819365079.365079;-87.903496;
819682539.682540;-92.404213;
820000000.000000;-89.913742;
820317460.317460;-88.517502;
820634920.634921;-91.011734;
820952380.952381;-96.487366;
821269841.269841;-95.401039;
821587301.587302;-96.645744;
821904761.904762;-95.745949;
822222222.222222;-96.728622;
822539682.539683;-95.192184;
822857142.857143;-96.600555;
823174603.174603;-95.621033;
823492063.492064;-95.587952;
823809523.809524;-96.642090;
824126984.126984;-96.568718;
824444444.444444;-96.116188;
824761904.761905;-96.782349;
825079365.079365;-95.162270;
825396825.396825;-95.885971;
825714285.714286;-96.810822;
826031746.031746;-95.888771;
826349206.349206;-96.616798;
826666666.666667;-96.347824;
826984126.984127;-96.606049;
827301587.301587;-96.327385;
827619047.619048;-96.143723;
827936507.936508;-96.359779;
828253968.253968;-95.320503;
828571428.571429;-95.670372;
828888888.888889;-95.971397;
829206349.206349;-95.842316;
829523809.523810;-96.442200;
829841269.841270;-96.314117;
830158730.158730;-95.801788;
830476190.476190;-96.539330;
830793650.793651;-96.611259;
831111111.111111;-96.481934;
831428571.428571;-95.528351;
831746031.746032;-96.103065;
832063492.063492;-95.309738;
832380952.380952;-95.976440;
832698412.698413;-96.350357;
833015873.015873;-96.408058;
833333333.333333;-95.859192;
833650793.650794;-96.041115;
833968253.968254;-95.354546;
834285714.285714;-96.011093;
834603174.603175;-96.362976;
834920634.920635;-95.528328;
835238095.238095;-96.248878;
835555555.555556;-95.356987;
835873015.873016;-96.796257;
836190476.190476;-95.842194;
836507936.507936;-96.360779;
836825396.825397;-96.362572;
837142857.142857;-96.414841;
837460317.460317;-95.897003;
837777777.777778;-96.436195;
838095238.095238;-96.316414;
838412698.412698;-95.629128;
838730158.730159;-96.480171;
839047619.047619;-97.037392;
839365079.365079;-96.042610;
839682539.682540;-96.646248;
840000000.000000;-95.962105;
840317460.317460;-95.393509;
840634920.634921;-96.030472;
840952380.952381;-95.690582;
841269841.269841;-95.215256;
841587301.587302;-95.911896;
841904761.904762;-95.879036;
842222222.222222;-95.851082;
842539682.539683;-95.020554;
842857142.857143;-96.118538;
843174603.174603;-95.976326;
843492063.492064;-96.481323;
843809523.809524;-95.660538;
844126984.126984;-96.081131;
844444444.444444;-95.024475;
844761904.761905;-96.576027;
845079365.079365;-95.245132;
