Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:51:47;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1.625e+08;Hz;
Frequency Offset;0;Hz;
Span;7.5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;3.14;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
125000000.000000;-89.449844;
125119047.619048;-103.298035;
125238095.238095;-99.511742;
125357142.857143;-104.524742;
125476190.476190;-104.653824;
125595238.095238;-104.009598;
125714285.714286;-102.428009;
125833333.333333;-100.913986;
125952380.952381;-98.899445;
126071428.571429;-100.291206;
126190476.190476;-104.259239;
126309523.809524;-97.659355;
126428571.428571;-98.390327;
126547619.047619;-96.590935;
126666666.666667;-96.733986;
126785714.285714;-96.821396;
126904761.904762;-99.195320;
127023809.523810;-97.092964;
127142857.142857;-100.935677;
127261904.761905;-97.088394;
127380952.380952;-101.415413;
127500000.000000;-99.158379;
127619047.619048;-98.361305;
127738095.238095;-99.857155;
127857142.857143;-97.559830;
127976190.476190;-100.780914;
128095238.095238;-98.824547;
128214285.714286;-102.499954;
128333333.333333;-98.090439;
128452380.952381;-100.688812;
128571428.571429;-98.326279;
128690476.190476;-102.156258;
128809523.809524;-102.955124;
128928571.428571;-103.058861;
129047619.047619;-99.893623;
129166666.666667;-101.156242;
129285714.285714;-100.030602;
129404761.904762;-102.744339;
129523809.523810;-103.854843;
129642857.142857;-103.714684;
129761904.761905;-96.463997;
129880952.380952;-97.282356;
130000000.000000;-102.115479;
130119047.619048;-98.811340;
130238095.238095;-92.723564;
130357142.857143;-102.299278;
130476190.476190;-96.244453;
130595238.095238;-97.078148;
130714285.714286;-99.313560;
130833333.333333;-100.920273;
130952380.952381;-94.892899;
131071428.571429;-99.568359;
131190476.190476;-102.449936;
131309523.809524;-101.386185;
131428571.428571;-99.838089;
131547619.047619;-98.579552;
131666666.666667;-101.240479;
131785714.285714;-103.985428;
131904761.904762;-101.828262;
132023809.523810;-98.148384;
132142857.142857;-100.346397;
132261904.761905;-97.107300;
132380952.380952;-96.726509;
132500000.000000;-103.430191;
132619047.619048;-104.247276;
132738095.238095;-100.681267;
132857142.857143;-100.328537;
132976190.476190;-106.048256;
133095238.095238;-101.125465;
133214285.714286;-97.879829;
133333333.333333;-98.911636;
133452380.952381;-103.048164;
133571428.571429;-103.461525;
133690476.190476;-98.744934;
133809523.809524;-94.765663;
133928571.428571;-98.863441;
134047619.047619;-102.308701;
134166666.666667;-101.417572;
134285714.285714;-107.156006;
134404761.904762;-100.795021;
134523809.523810;-102.336723;
134642857.142857;-98.656395;
134761904.761905;-98.838264;
134880952.380952;-96.325531;
135000000.000000;-93.376648;
135119047.619048;-93.339081;
135238095.238095;-93.153397;
135357142.857143;-103.615852;
135476190.476190;-103.904030;
135595238.095238;-101.146248;
135714285.714286;-99.502747;
135833333.333333;-102.905083;
135952380.952381;-97.837349;
136071428.571429;-99.244827;
136190476.190476;-95.989365;
136309523.809524;-99.713158;
136428571.428571;-101.086655;
136547619.047619;-106.879929;
136666666.666667;-102.663551;
136785714.285714;-103.419052;
136904761.904762;-103.202164;
137023809.523810;-101.870247;
137142857.142857;-96.287071;
137261904.761905;-108.161057;
137380952.380952;-102.389313;
137500000.000000;-94.132599;
137619047.619048;-101.193924;
137738095.238095;-99.937897;
137857142.857143;-105.638924;
137976190.476190;-109.912048;
138095238.095238;-102.405502;
138214285.714286;-99.413986;
138333333.333333;-100.688721;
138452380.952381;-99.806366;
138571428.571429;-100.526344;
138690476.190476;-105.234177;
138809523.809524;-103.800095;
138928571.428571;-101.739517;
139047619.047619;-100.458450;
139166666.666667;-107.912056;
139285714.285714;-96.277580;
139404761.904762;-103.848564;
139523809.523810;-97.595306;
139642857.142857;-99.151482;
139761904.761905;-95.111046;
139880952.380952;-101.203445;
140000000.000000;-101.217880;
140119047.619048;-102.183975;
140238095.238095;-99.599358;
140357142.857143;-100.939026;
140476190.476190;-98.864014;
140595238.095238;-102.272446;
140714285.714286;-96.373161;
140833333.333333;-98.759674;
140952380.952381;-99.151421;
141071428.571429;-102.925156;
141190476.190476;-106.440453;
141309523.809524;-100.626373;
141428571.428571;-103.879753;
141547619.047619;-97.307945;
141666666.666667;-91.756081;
141785714.285714;-97.872787;
141904761.904762;-94.441444;
