Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:48:39;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;4e+07;Hz;
Frequency Offset;0;Hz;
Span;2e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;0.885;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Max Hold;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
30000000.000000;-83.221375;
30031746.031746;-87.321602;
30063492.063492;-96.021996;
30095238.095238;-98.823845;
30126984.126984;-95.196571;
30158730.158730;-92.243904;
30190476.190476;-94.617996;
30222222.222222;-91.479691;
30253968.253968;-92.754700;
30285714.285714;-88.548279;
30317460.317460;-84.951202;
30349206.349206;-86.957336;
30380952.380952;-91.434494;
30412698.412698;-91.434624;
30444444.444444;-86.337761;
30476190.476190;-84.507034;
30507936.507937;-93.799713;
30539682.539683;-83.844612;
30571428.571429;-86.582512;
30603174.603175;-85.827843;
30634920.634921;-83.113342;
30666666.666667;-93.521622;
30698412.698413;-89.666817;
30730158.730159;-91.249184;
30761904.761905;-81.368912;
30793650.793651;-85.234703;
30825396.825397;-88.351349;
30857142.857143;-87.676750;
30888888.888889;-86.056976;
30920634.920635;-82.823242;
30952380.952381;-81.767075;
30984126.984127;-90.780769;
31015873.015873;-93.387337;
31047619.047619;-83.925827;
31079365.079365;-83.703094;
31111111.111111;-89.974808;
31142857.142857;-84.583260;
31174603.174603;-83.368156;
31206349.206349;-84.533699;
31238095.238095;-82.271805;
31269841.269841;-86.737251;
31301587.301587;-88.672729;
31333333.333333;-91.163422;
31365079.365079;-83.152351;
31396825.396825;-82.456619;
31428571.428571;-85.582336;
31460317.460317;-83.979256;
31492063.492063;-86.931198;
31523809.523810;-78.960075;
31555555.555556;-79.278381;
31587301.587302;-87.869064;
31619047.619048;-83.804283;
31650793.650794;-82.061882;
31682539.682540;-74.941925;
31714285.714286;-78.319756;
31746031.746032;-87.327568;
31777777.777778;-91.495583;
31809523.809524;-86.437088;
31841269.841270;-76.612305;
31873015.873016;-82.309479;
31904761.904762;-94.156937;
31936507.936508;-93.777809;
31968253.968254;-85.504501;
32000000.000000;-79.594276;
32031746.031746;-84.086937;
32063492.063492;-86.214981;
32095238.095238;-94.028610;
32126984.126984;-83.017387;
32158730.158730;-76.704956;
32190476.190476;-86.280533;
32222222.222222;-89.479950;
32253968.253968;-92.613228;
32285714.285714;-79.032448;
32317460.317460;-75.994720;
32349206.349206;-85.411842;
32380952.380952;-96.523918;
32412698.412698;-86.144669;
32444444.444444;-78.754135;
32476190.476190;-77.723969;
32507936.507937;-91.012199;
32539682.539683;-90.786957;
32571428.571429;-84.160576;
32603174.603175;-75.998322;
32634920.634921;-76.938446;
32666666.666667;-85.519348;
32698412.698413;-91.633926;
32730158.730159;-87.101143;
32761904.761905;-74.372330;
32793650.793651;-78.976051;
32825396.825397;-89.122643;
32857142.857143;-94.671043;
32888888.888889;-87.522469;
32920634.920635;-77.686790;
32952380.952381;-81.392334;
32984126.984127;-87.554581;
33015873.015873;-95.458389;
33047619.047619;-82.043274;
33079365.079365;-73.727234;
33111111.111111;-80.205322;
33142857.142857;-94.089676;
33174603.174603;-87.938934;
33206349.206349;-78.693512;
33238095.238095;-73.662239;
33269841.269841;-82.297401;
33301587.301587;-91.646599;
33333333.333333;-91.809082;
33365079.365079;-77.859230;
33396825.396825;-75.616974;
33428571.428571;-90.609444;
33460317.460317;-91.138397;
33492063.492063;-93.788940;
33523809.523810;-77.348747;
33555555.555556;-76.617531;
33587301.587302;-90.320534;
33619047.619048;-91.156754;
33650793.650794;-77.984802;
33682539.682540;-78.357948;
33714285.714286;-80.461777;
33746031.746032;-83.708397;
33777777.777778;-81.523750;
33809523.809524;-86.559326;
33841269.841270;-79.951805;
33873015.873016;-77.569817;
33904761.904762;-80.721558;
33936507.936508;-82.849190;
33968253.968254;-78.518509;
34000000.000000;-80.559975;
34031746.031746;-90.466393;
34063492.063492;-83.804253;
34095238.095238;-86.669891;
34126984.126984;-83.099052;
34158730.158730;-79.951378;
34190476.190476;-80.877113;
34222222.222222;-82.076813;
34253968.253968;-80.769569;
34285714.285714;-80.800171;
34317460.317460;-84.490128;
34349206.349206;-79.783066;
34380952.380952;-80.646324;
34412698.412698;-82.678871;
34444444.444444;-79.416916;
34476190.476190;-81.306374;
34507936.507937;-94.938416;
34539682.539683;-83.575584;
