Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:51:40;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;6.25e+07;Hz;
Frequency Offset;0;Hz;
Span;2.5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;1.05;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
50000000.000000;-101.377914;
50039682.539683;-102.868187;
50079365.079365;-104.967880;
50119047.619048;-101.020172;
50158730.158730;-100.458229;
50198412.698413;-102.264084;
50238095.238095;-101.076233;
50277777.777778;-105.507538;
50317460.317460;-106.563858;
50357142.857143;-104.937279;
50396825.396825;-104.809105;
50436507.936508;-101.129318;
50476190.476190;-99.899651;
50515873.015873;-102.098404;
50555555.555556;-100.052811;
50595238.095238;-102.077927;
50634920.634921;-102.571106;
50674603.174603;-105.894943;
50714285.714286;-104.251999;
50753968.253968;-101.427841;
50793650.793651;-99.659698;
50833333.333333;-103.358261;
50873015.873016;-103.177795;
50912698.412698;-109.864105;
50952380.952381;-104.396667;
50992063.492063;-103.670448;
51031746.031746;-104.003708;
51071428.571429;-108.326912;
51111111.111111;-98.348267;
51150793.650794;-105.154419;
51190476.190476;-101.154999;
51230158.730159;-103.860527;
51269841.269841;-104.570740;
51309523.809524;-101.284042;
51349206.349206;-107.979492;
51388888.888889;-104.177872;
51428571.428571;-105.331406;
51468253.968254;-101.540474;
51507936.507937;-100.579155;
51547619.047619;-103.268196;
51587301.587302;-101.506523;
51626984.126984;-105.072304;
51666666.666667;-102.152756;
51706349.206349;-102.839149;
51746031.746032;-104.061249;
51785714.285714;-104.850159;
51825396.825397;-104.339188;
51865079.365079;-101.149971;
51904761.904762;-99.716301;
51944444.444444;-103.826698;
51984126.984127;-98.993370;
52023809.523810;-102.253807;
52063492.063492;-102.632729;
52103174.603175;-101.546661;
52142857.142857;-104.787643;
52182539.682540;-104.650330;
52222222.222222;-105.545082;
52261904.761905;-100.984940;
52301587.301587;-97.560646;
52341269.841270;-99.455978;
52380952.380952;-101.457863;
52420634.920635;-108.585106;
52460317.460317;-103.921463;
52500000.000000;-102.334816;
52539682.539683;-102.545319;
52579365.079365;-100.207985;
52619047.619048;-102.871956;
52658730.158730;-102.927284;
52698412.698413;-107.469032;
52738095.238095;-103.211525;
52777777.777778;-104.394661;
52817460.317460;-101.197365;
52857142.857143;-102.981651;
52896825.396825;-102.863403;
52936507.936508;-98.680016;
52976190.476190;-102.056038;
53015873.015873;-108.478836;
53055555.555556;-98.401031;
53095238.095238;-103.933670;
53134920.634921;-102.480934;
53174603.174603;-106.215073;
53214285.714286;-106.512840;
53253968.253968;-100.649796;
53293650.793651;-100.755684;
53333333.333333;-105.409332;
53373015.873016;-106.362534;
53412698.412698;-107.468185;
53452380.952381;-101.814774;
53492063.492063;-104.187035;
53531746.031746;-103.236130;
53571428.571429;-100.431557;
53611111.111111;-103.741318;
53650793.650794;-101.647636;
53690476.190476;-99.739647;
53730158.730159;-101.083839;
53769841.269841;-102.580544;
53809523.809524;-100.893471;
53849206.349206;-103.169991;
53888888.888889;-102.945770;
53928571.428571;-101.181999;
53968253.968254;-95.481537;
54007936.507937;-103.212288;
54047619.047619;-106.716537;
54087301.587302;-99.337807;
54126984.126984;-103.878532;
54166666.666667;-102.175919;
54206349.206349;-101.929848;
54246031.746032;-102.647888;
54285714.285714;-104.174713;
54325396.825397;-107.599541;
54365079.365079;-99.888809;
54404761.904762;-110.432838;
54444444.444444;-102.303741;
54484126.984127;-95.322662;
54523809.523810;-105.170166;
54563492.063492;-103.436813;
54603174.603175;-101.510780;
54642857.142857;-108.115845;
54682539.682540;-109.394722;
54722222.222222;-100.659813;
54761904.761905;-93.885391;
54801587.301587;-105.478355;
54841269.841270;-100.012436;
54880952.380952;-100.649651;
54920634.920635;-105.765862;
54960317.460317;-105.080299;
55000000.000000;-100.208336;
55039682.539683;-103.929344;
55079365.079365;-105.788322;
55119047.619048;-105.796349;
55158730.158730;-107.348793;
55198412.698413;-106.065620;
55238095.238095;-109.833588;
55277777.777778;-92.533775;
55317460.317460;-101.668350;
55357142.857143;-106.713837;
55396825.396825;-102.910812;
55436507.936508;-101.123215;
55476190.476190;-105.479530;
55515873.015873;-99.742058;
55555555.555556;-102.372803;
55595238.095238;-101.754082;
55634920.634921;-101.361420;
