Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:32:50;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1.625e+08;Hz;
Frequency Offset;0;Hz;
Span;7.5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;3.14;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Max Hold;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
125000000.000000;-87.941628;
125119047.619048;-102.298203;
125238095.238095;-100.461304;
125357142.857143;-97.298111;
125476190.476190;-103.768036;
125595238.095238;-102.889427;
125714285.714286;-98.377716;
125833333.333333;-101.219917;
125952380.952381;-105.797531;
126071428.571429;-102.525261;
126190476.190476;-100.082161;
126309523.809524;-99.737518;
126428571.428571;-103.518242;
126547619.047619;-97.984573;
126666666.666667;-101.583359;
126785714.285714;-101.858528;
126904761.904762;-102.846954;
127023809.523810;-100.281586;
127142857.142857;-104.580002;
127261904.761905;-102.406494;
127380952.380952;-97.938225;
127500000.000000;-104.622978;
127619047.619048;-99.175667;
127738095.238095;-101.358749;
127857142.857143;-108.838661;
127976190.476190;-101.299149;
128095238.095238;-101.859100;
128214285.714286;-102.394699;
128333333.333333;-102.770081;
128452380.952381;-96.716003;
128571428.571429;-97.527107;
128690476.190476;-99.725433;
128809523.809524;-100.457726;
128928571.428571;-104.652542;
129047619.047619;-102.195999;
129166666.666667;-101.491783;
129285714.285714;-103.245377;
129404761.904762;-102.040878;
129523809.523810;-101.799644;
129642857.142857;-95.588272;
129761904.761905;-98.701469;
129880952.380952;-101.204964;
130000000.000000;-97.520882;
130119047.619048;-103.556702;
130238095.238095;-90.926529;
130357142.857143;-100.300430;
130476190.476190;-95.776375;
130595238.095238;-97.714890;
130714285.714286;-103.482811;
130833333.333333;-98.768707;
130952380.952381;-105.326195;
131071428.571429;-104.558922;
131190476.190476;-101.696625;
131309523.809524;-99.957977;
131428571.428571;-98.929146;
131547619.047619;-98.277008;
131666666.666667;-98.690773;
131785714.285714;-97.782616;
131904761.904762;-102.496361;
132023809.523810;-96.024307;
132142857.142857;-98.453514;
132261904.761905;-108.772751;
132380952.380952;-96.569176;
132500000.000000;-102.183868;
132619047.619048;-99.891319;
132738095.238095;-97.806198;
132857142.857143;-100.668831;
132976190.476190;-102.255745;
133095238.095238;-98.621391;
133214285.714286;-98.231720;
133333333.333333;-105.840561;
133452380.952381;-104.801231;
133571428.571429;-104.712761;
133690476.190476;-95.895996;
133809523.809524;-102.992172;
133928571.428571;-100.499519;
134047619.047619;-102.152054;
134166666.666667;-108.536415;
134285714.285714;-99.654579;
134404761.904762;-103.916595;
134523809.523810;-102.405289;
134642857.142857;-97.788269;
134761904.761905;-101.275726;
134880952.380952;-94.576210;
135000000.000000;-98.990479;
135119047.619048;-92.467941;
135238095.238095;-91.778481;
135357142.857143;-97.165337;
135476190.476190;-101.102188;
135595238.095238;-101.997864;
135714285.714286;-99.829956;
135833333.333333;-100.034180;
135952380.952381;-98.240921;
136071428.571429;-94.906654;
136190476.190476;-104.420410;
136309523.809524;-99.556580;
136428571.428571;-100.317665;
136547619.047619;-99.670937;
136666666.666667;-100.511971;
136785714.285714;-99.799995;
136904761.904762;-104.746506;
137023809.523810;-97.932869;
137142857.142857;-94.515129;
137261904.761905;-105.995590;
137380952.380952;-106.806961;
137500000.000000;-94.494522;
137619047.619048;-106.082314;
137738095.238095;-101.012146;
137857142.857143;-98.413025;
137976190.476190;-100.544395;
138095238.095238;-102.062950;
138214285.714286;-99.563820;
138333333.333333;-103.952209;
138452380.952381;-103.948723;
138571428.571429;-102.511803;
138690476.190476;-104.383049;
138809523.809524;-99.399925;
138928571.428571;-100.672623;
139047619.047619;-99.814095;
139166666.666667;-102.119011;
139285714.285714;-95.431297;
139404761.904762;-97.429695;
139523809.523810;-99.976921;
139642857.142857;-106.738480;
139761904.761905;-103.466492;
139880952.380952;-102.649109;
140000000.000000;-100.815605;
140119047.619048;-97.735466;
140238095.238095;-96.907516;
140357142.857143;-100.159004;
140476190.476190;-99.357651;
140595238.095238;-96.656700;
140714285.714286;-98.367783;
140833333.333333;-96.990479;
140952380.952381;-96.689568;
141071428.571429;-96.697365;
141190476.190476;-101.978752;
141309523.809524;-101.315834;
141428571.428571;-101.685188;
141547619.047619;-99.849129;
141666666.666667;-93.939819;
141785714.285714;-98.183296;
141904761.904762;-91.366676;
