Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:15:38;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;4e+07;Hz;
Frequency Offset;0;Hz;
Span;2e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;0.885;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Clear / Write;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
30000000.000000;-88.208954;
30031746.031746;-92.020393;
30063492.063492;-90.907021;
30095238.095238;-90.881874;
30126984.126984;-92.269173;
30158730.158730;-94.038254;
30190476.190476;-95.267097;
30222222.222222;-95.887802;
30253968.253968;-92.229385;
30285714.285714;-88.272408;
30317460.317460;-86.484818;
30349206.349206;-93.282722;
30380952.380952;-94.683327;
30412698.412698;-90.478294;
30444444.444444;-88.383430;
30476190.476190;-85.505989;
30507936.507937;-92.363419;
30539682.539683;-88.954994;
30571428.571429;-92.171860;
30603174.603175;-88.763420;
30634920.634921;-86.828812;
30666666.666667;-96.707344;
30698412.698413;-92.178185;
30730158.730159;-88.020821;
30761904.761905;-86.958794;
30793650.793651;-86.868797;
30825396.825397;-93.543701;
30857142.857143;-84.596855;
30888888.888889;-83.423195;
30920634.920635;-84.206253;
30952380.952381;-81.539368;
30984126.984127;-87.529785;
31015873.015873;-88.140625;
31047619.047619;-85.032135;
31079365.079365;-86.350235;
31111111.111111;-93.125244;
31142857.142857;-89.004532;
31174603.174603;-96.309395;
31206349.206349;-86.324516;
31238095.238095;-85.587036;
31269841.269841;-85.238365;
31301587.301587;-87.325043;
31333333.333333;-90.485565;
31365079.365079;-83.902100;
31396825.396825;-85.041084;
31428571.428571;-83.918503;
31460317.460317;-80.240089;
31492063.492063;-85.119560;
31523809.523810;-82.743011;
31555555.555556;-81.663567;
31587301.587302;-81.620987;
31619047.619048;-85.384201;
31650793.650794;-86.318588;
31682539.682540;-79.786659;
31714285.714286;-82.148750;
31746031.746032;-86.287231;
31777777.777778;-80.400703;
31809523.809524;-77.781860;
31841269.841270;-79.822578;
31873015.873016;-78.666656;
31904761.904762;-88.454979;
31936507.936508;-87.185226;
31968253.968254;-81.091911;
32000000.000000;-78.798492;
32031746.031746;-83.518318;
32063492.063492;-91.678490;
32095238.095238;-84.992638;
32126984.126984;-82.727028;
32158730.158730;-82.006317;
32190476.190476;-80.910507;
32222222.222222;-81.393547;
32253968.253968;-82.205353;
32285714.285714;-84.388504;
32317460.317460;-79.155807;
32349206.349206;-79.361084;
32380952.380952;-78.979141;
32412698.412698;-86.415520;
32444444.444444;-79.292137;
32476190.476190;-77.921715;
32507936.507937;-82.273651;
32539682.539683;-85.086639;
32571428.571429;-83.817551;
32603174.603175;-81.953362;
32634920.634921;-83.830414;
32666666.666667;-92.236336;
32698412.698413;-82.259369;
32730158.730159;-80.729469;
32761904.761905;-78.302078;
32793650.793651;-77.901825;
32825396.825397;-81.461441;
32857142.857143;-87.981369;
32888888.888889;-85.947639;
32920634.920635;-77.260384;
32952380.952381;-79.649551;
32984126.984127;-80.170860;
33015873.015873;-89.766052;
33047619.047619;-80.642372;
33079365.079365;-76.142387;
33111111.111111;-79.718391;
33142857.142857;-82.956558;
33174603.174603;-80.124672;
33206349.206349;-81.650719;
33238095.238095;-81.711967;
33269841.269841;-82.884613;
33301587.301587;-79.507866;
33333333.333333;-81.162338;
33365079.365079;-80.673950;
33396825.396825;-76.351204;
33428571.428571;-81.851280;
33460317.460317;-82.879089;
33492063.492063;-86.401489;
33523809.523810;-78.424698;
33555555.555556;-78.370979;
33587301.587302;-83.181534;
33619047.619048;-85.202034;
33650793.650794;-93.386223;
33682539.682540;-75.143089;
33714285.714286;-78.694099;
33746031.746032;-100.843330;
33777777.777778;-101.454102;
33809523.809524;-86.773788;
33841269.841270;-75.229286;
33873015.873016;-81.115364;
33904761.904762;-93.433670;
33936507.936508;-97.171555;
33968253.968254;-85.851349;
34000000.000000;-75.690849;
34031746.031746;-83.339790;
34063492.063492;-91.744614;
34095238.095238;-100.589287;
34126984.126984;-80.887169;
34158730.158730;-75.172600;
34190476.190476;-86.080070;
34222222.222222;-98.615929;
34253968.253968;-94.707382;
34285714.285714;-79.007149;
34317460.317460;-75.835449;
34349206.349206;-91.448151;
34380952.380952;-104.829353;
34412698.412698;-97.303619;
34444444.444444;-77.966896;
34476190.476190;-77.257065;
34507936.507937;-92.596588;
34539682.539683;-98.932701;
