Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:46:45;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;1e+08;Hz;
Frequency Offset;0;Hz;
Span;5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;2.09;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Average;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
75000000.000000;-92.105362;
75079365.079365;-95.394913;
75158730.158730;-94.637100;
75238095.238095;-92.875114;
75317460.317460;-96.487091;
75396825.396825;-93.074799;
75476190.476190;-94.229935;
75555555.555556;-95.971512;
75634920.634921;-97.029770;
75714285.714286;-96.405975;
75793650.793651;-98.663658;
75873015.873016;-98.674515;
75952380.952381;-91.662071;
76031746.031746;-98.148727;
76111111.111111;-97.431839;
76190476.190476;-96.181168;
76269841.269841;-97.419319;
76349206.349206;-94.565750;
76428571.428571;-93.919044;
76507936.507937;-97.995277;
76587301.587302;-91.890549;
76666666.666667;-96.550217;
76746031.746032;-97.564369;
76825396.825397;-94.761566;
76904761.904762;-96.470497;
76984126.984127;-98.209579;
77063492.063492;-94.042374;
77142857.142857;-96.800880;
77222222.222222;-96.311661;
77301587.301587;-93.000000;
77380952.380952;-98.768539;
77460317.460317;-95.457024;
77539682.539683;-91.827103;
77619047.619048;-98.174179;
77698412.698413;-96.112503;
77777777.777778;-93.714737;
77857142.857143;-99.438667;
77936507.936508;-93.732895;
78015873.015873;-95.255424;
78095238.095238;-98.648323;
78174603.174603;-92.431259;
78253968.253968;-96.193344;
78333333.333333;-98.175987;
78412698.412698;-93.743942;
78492063.492063;-97.159073;
78571428.571429;-96.587433;
78650793.650794;-93.572227;
78730158.730159;-96.370705;
78809523.809524;-97.802307;
78888888.888889;-96.891853;
78968253.968254;-99.464111;
79047619.047619;-98.668190;
79126984.126984;-96.721001;
79206349.206349;-98.358017;
79285714.285714;-96.284409;
79365079.365079;-97.400986;
79444444.444444;-98.903687;
79523809.523810;-98.224297;
79603174.603175;-98.172295;
79682539.682540;-98.825165;
79761904.761905;-95.893822;
79841269.841270;-97.053299;
79920634.920635;-95.410194;
80000000.000000;-93.441017;
80079365.079365;-98.883514;
80158730.158730;-97.861092;
80238095.238095;-96.635460;
80317460.317460;-98.318062;
80396825.396825;-100.746544;
80476190.476190;-96.334976;
80555555.555556;-100.236427;
80634920.634921;-97.579727;
80714285.714286;-99.386093;
80793650.793651;-99.835037;
80873015.873016;-99.892570;
80952380.952381;-99.849426;
81031746.031746;-100.090294;
81111111.111111;-99.121468;
81190476.190476;-100.437691;
81269841.269841;-100.367882;
81349206.349206;-97.284119;
81428571.428571;-99.601364;
81507936.507937;-95.090691;
81587301.587302;-99.354591;
81666666.666667;-100.641930;
81746031.746032;-98.950058;
81825396.825397;-99.964218;
81904761.904762;-99.968849;
81984126.984127;-99.122620;
82063492.063492;-98.679497;
82142857.142857;-99.394150;
82222222.222222;-98.855202;
82301587.301587;-99.720314;
82380952.380952;-99.740013;
82460317.460317;-98.459427;
82539682.539683;-99.747658;
82619047.619048;-100.991348;
82698412.698413;-96.159332;
82777777.777778;-100.992493;
82857142.857143;-99.267838;
82936507.936508;-96.518417;
83015873.015873;-96.218002;
83095238.095238;-100.504074;
83174603.174603;-97.877296;
83253968.253968;-100.478592;
83333333.333333;-99.836975;
83412698.412698;-97.337875;
83492063.492063;-98.873611;
83571428.571429;-99.704773;
83650793.650794;-98.255501;
83730158.730159;-99.855698;
83809523.809524;-100.831863;
83888888.888889;-98.604996;
83968253.968254;-99.575569;
84047619.047619;-99.215843;
84126984.126984;-99.058197;
84206349.206349;-96.935013;
84285714.285714;-97.601730;
84365079.365079;-96.239944;
84444444.444444;-96.692886;
84523809.523810;-94.617821;
84603174.603175;-92.630005;
84682539.682540;-90.035248;
84761904.761905;-91.376282;
84841269.841270;-94.732437;
84920634.920635;-91.773117;
85000000.000000;-96.931190;
85079365.079365;-93.992691;
85158730.158730;-95.251801;
85238095.238095;-99.449738;
85317460.317460;-93.938484;
85396825.396825;-95.510345;
85476190.476190;-98.509872;
85555555.555556;-97.898308;
85634920.634921;-99.262253;
85714285.714286;-99.108635;
85793650.793651;-100.577690;
85873015.873016;-98.060043;
85952380.952381;-99.643410;
86031746.031746;-100.225471;
86111111.111111;-96.342377;
86190476.190476;-101.232216;
86269841.269841;-101.561386;
86349206.349206;-100.066452;
