Name;FSH4Remote - 1.2.0;
Date;02.06.2021;
Time;12:56:41;
Instrument;FSC3 - 1314.3006K13/100757;
Firmware Version;V2.22;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Channel Table;- - -;
Channel;- - -;
Center Frequency;6.25e+07;Hz;
Frequency Offset;0;Hz;
Span;2.5e+07;Hz;
Ref Level;-20;dBm;
Ref Offset;0;dB;
Ref Position;1;
Range;100;dB;
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB;
Preamplifier;- - -;
RF Input;50 Ohm;
RBW;10000;Hz;
VBW;100000;Hz;
SWT;1.05;s;
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Average;
Trace Math;Off;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s;
Gate Length;0;s;
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2; - - -;
Average Count;- - -;


Freq. [Hz];Magnitude [dBm];
50000000.000000;-98.723770;
50039682.539683;-100.158852;
50079365.079365;-96.961807;
50119047.619048;-99.987877;
50158730.158730;-101.078812;
50198412.698413;-100.308548;
50238095.238095;-101.696167;
50277777.777778;-100.632133;
50317460.317460;-101.030075;
50357142.857143;-100.638046;
50396825.396825;-100.673904;
50436507.936508;-101.688553;
50476190.476190;-101.325256;
50515873.015873;-97.283646;
50555555.555556;-101.415398;
50595238.095238;-101.696297;
50634920.634921;-103.190269;
50674603.174603;-102.797195;
50714285.714286;-103.311363;
50753968.253968;-101.475853;
50793650.793651;-101.949501;
50833333.333333;-104.413429;
50873015.873016;-104.995079;
50912698.412698;-102.069908;
50952380.952381;-101.496414;
50992063.492063;-101.731361;
51031746.031746;-101.660042;
51071428.571429;-103.575851;
51111111.111111;-104.613998;
51150793.650794;-103.298965;
51190476.190476;-102.257156;
51230158.730159;-101.902679;
51269841.269841;-102.428932;
51309523.809524;-103.340355;
51349206.349206;-105.035461;
51388888.888889;-105.154747;
51428571.428571;-100.337830;
51468253.968254;-100.877686;
51507936.507937;-103.435867;
51547619.047619;-103.884865;
51587301.587302;-103.986534;
51626984.126984;-104.403343;
51666666.666667;-103.916710;
51706349.206349;-103.103760;
51746031.746032;-101.927879;
51785714.285714;-103.297256;
51825396.825397;-102.446854;
51865079.365079;-101.809769;
51904761.904762;-103.012390;
51944444.444444;-105.460159;
51984126.984127;-104.702316;
52023809.523810;-103.764847;
52063492.063492;-103.256065;
52103174.603175;-105.194603;
52142857.142857;-105.077744;
52182539.682540;-103.871231;
52222222.222222;-103.132095;
52261904.761905;-106.108749;
52301587.301587;-102.241684;
52341269.841270;-104.483398;
52380952.380952;-103.364273;
52420634.920635;-103.682861;
52460317.460317;-103.762390;
52500000.000000;-104.539818;
52539682.539683;-102.804771;
52579365.079365;-104.452072;
52619047.619048;-104.010803;
52658730.158730;-103.152542;
52698412.698413;-100.533607;
52738095.238095;-105.551346;
52777777.777778;-103.433182;
52817460.317460;-102.359230;
52857142.857143;-105.270264;
52896825.396825;-103.716957;
52936507.936508;-103.111267;
52976190.476190;-103.626060;
53015873.015873;-106.153358;
53055555.555556;-102.577927;
53095238.095238;-104.755226;
53134920.634921;-106.393822;
53174603.174603;-105.370216;
53214285.714286;-103.629051;
53253968.253968;-103.044449;
53293650.793651;-102.216476;
53333333.333333;-103.940773;
53373015.873016;-105.527084;
53412698.412698;-104.065407;
53452380.952381;-102.983849;
53492063.492063;-103.118942;
53531746.031746;-104.575233;
53571428.571429;-100.028450;
53611111.111111;-104.951126;
53650793.650794;-104.749557;
53690476.190476;-99.812660;
53730158.730159;-104.777489;
53769841.269841;-104.996910;
53809523.809524;-101.970955;
53849206.349206;-100.866928;
53888888.888889;-102.125778;
53928571.428571;-101.952255;
53968253.968254;-97.161034;
54007936.507937;-100.601143;
54047619.047619;-102.882996;
54087301.587302;-98.945267;
54126984.126984;-103.876083;
54166666.666667;-103.145706;
54206349.206349;-97.678711;
54246031.746032;-101.333084;
54285714.285714;-104.231949;
54325396.825397;-102.339172;
54365079.365079;-99.256027;
54404761.904762;-102.309334;
54444444.444444;-102.665222;
54484126.984127;-96.537132;
54523809.523810;-101.550377;
54563492.063492;-105.974815;
54603174.603175;-103.202591;
54642857.142857;-102.048630;
54682539.682540;-104.955238;
54722222.222222;-102.965530;
54761904.761905;-94.492760;
54801587.301587;-103.675034;
54841269.841270;-101.672958;
54880952.380952;-99.282715;
54920634.920635;-105.328880;
54960317.460317;-104.589096;
55000000.000000;-99.599182;
55039682.539683;-101.429962;
55079365.079365;-103.621597;
55119047.619048;-104.989708;
55158730.158730;-104.725731;
55198412.698413;-102.197342;
55238095.238095;-104.013390;
55277777.777778;-94.837021;
55317460.317460;-99.724167;
55357142.857143;-102.553589;
55396825.396825;-101.763748;
55436507.936508;-102.551926;
55476190.476190;-101.197334;
55515873.015873;-100.865829;
55555555.555556;-101.115150;
55595238.095238;-100.244080;
55634920.634921;-101.621292;
55674603.174603;-103.777809;
